String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
ψμχa,0,6860538,1,407
χ0cs,0,6452595,1,387
VE#0,0,10359602,1,347
LoAl,0,5521410,1,337
εκRθ,0,17479116,1,337
ZIWψ,0,18259335,1,357
s$gF,0,11604335,1,372
T2Ru,0,9993441,1,357
ηγλj,0,9089043,1,347
osνZ,0,7329657,1,287
t%ηh,0,7550041,1,312
βCt2,0,9776236,1,407
η6θι,0,6867813,1,297
βIΦU,0,11384402,1,332
ωΞΩJ,0,8273066,1,287
Λξψυ,0,11280874,1,392
bBWZ,0,12221420,1,387
6jfχ,0,7638836,1,262
θωfy,0,10588936,1,367
n#Y0,0,11957390,1,372
Γ9αΨ,0,8644088,1,357
!ΣrK,0,8790229,1,432
ΦεOΠ,0,6979453,1,412
sχξc,0,5352070,1,312
lpΣR,0,4746715,1,287
02PU,0,4091865,1,237
ΓιΩd,0,6002368,1,347
jβT$,0,5492980,1,322
ΦψMσ,0,7327639,1,427
UβJδ,0,5768803,1,322
ηΣΔZ,0,7975984,1,312
3TUD,0,7374119,1,257
QΩ6θ,0,9278129,1,337
f$ηΓ,0,8029536,1,277
KΘuw,0,7430637,1,277
qνΘj,0,8385543,1,287
φIΦΠ,0,8170620,1,302
OKΦo,0,9205282,1,302
oφΘ9,0,6231468,1,287
1η5j,0,5507743,1,277
tBXS,0,10127677,1,392
$μGE,0,11839309,1,432
θGnΘ,0,10313477,1,357
rPIe,0,11105161,1,412
AΔwN,0,4590468,1,282
υGpn,0,11243676,1,392
vΨνλ,0,7688391,1,282
VηFA,0,8807907,1,372
ΛβpΓ,0,7302910,1,412
slψ$,0,5169943,1,297
μZξJ,0,5966081,1,347
ΩφUY,0,7414268,1,427
1S7η,0,4565574,1,262
HδOζ,0,4329545,1,262
aΩΓp,0,5618737,1,282
73θ6,0,8770884,1,332
fHiZ,0,10039799,1,332
βωIq,0,9806030,1,367
p7$π,0,9151854,1,302
KW$ι,0,6653102,1,242
λpqt,0,11079662,1,387
σhUΓ,0,12499568,1,382
Λz2Φ,0,9346953,1,382
K5τS,0,6928302,1,302
4g69,0,4991159,1,277
xlνU,0,6295161,1,347
ΩCn3,0,7263298,1,407
V1XΛ,0,5190090,1,297
#y6Y,0,7289803,1,427
e3Yt,0,6163006,1,357
aψ0F,0,6192143,1,367
Oσ5A,0,8619404,1,367
smNZ,0,12042710,1,427
%#νh,0,11564040,1,432
oE@λ,0,9279498,1,302
LHlΦ,0,7776713,1,297
e0ζφ,0,8215833,1,297
ΘB%s,0,9396764,1,332
uzΨQ,0,8438194,1,287
WhχB,0,4919205,1,287
BVLM,0,4675162,1,277
i!ap,0,7050889,1,337
oΔ!w,0,4163123,1,257
LQiu,0,3881712,1,237
GVhλ,0,3893354,1,237
zFkj,0,6489892,1,392
G#δt,0,4646707,1,282
b#μη,0,4624493,1,282
mB3k,0,6890997,1,412
BξγΞ,0,4222370,1,262
mD%a,0,14167161,1,332
ΣτYH,0,13591754,1,432
ξgbσ,0,11296047,1,382
sp2D,0,15064336,1,427
4πaΨ,0,7988589,1,262
6εtu,0,6764940,1,277
Fn#N,0,4593115,1,257
cZLp,0,7664150,1,382
!Hι5,0,7894256,1,407
dαR$,0,5758117,1,322
ζXB7,0,9993276,1,432
XφΩΠ,0,4306543,1,242
κΓυω,0,5031462,1,277
CThN,0,4334104,1,257
Σ3Y0,0,9026264,1,407
γJUQ,0,7066346,1,392
pMκβ,0,5859654,1,302
υκJY,0,8208336,1,427
O2!Σ,0,5861961,1,302
ψTfδ,0,6729490,1,387
ξ6ιK,0,6685200,1,392
FΠbp,0,4638289,1,277
YxFα,0,5499164,1,322
nζ3Ω,0,5529216,1,322
bqMσ,0,5495466,1,322
PEt1,0,5873864,1,347
η6ψΓ,0,5115707,1,297
nsqμ,0,4713076,1,262
MΞαx,0,5035350,1,282
νpwβ,0,9589117,1,387
9xΛ3,0,5199316,1,287
@ΣJΓ,0,8602594,1,427
Ω7ΣR,0,8131244,1,392
9μλS,0,5088085,1,282
BΓ%b,0,5842073,1,257
SυwΦ,0,4395090,1,262
μlV7,0,8409600,1,432
ΣWψP,0,7482074,1,407
oλa3,0,6509361,1,372
ip6j,0,6098013,1,337
mITC,0,9241553,1,407
lβg6,0,8121901,1,372
GBυω,0,5419210,1,297
YLQz,0,7413581,1,357
ΦX$P,0,7078587,1,347
A2Φv,0,7998728,1,302
αΞι$,0,5356991,1,262
j1α3,0,6869809,1,332
γdZG,0,8331799,1,432
8E2u,0,5539421,1,322
νΣEγ,0,6285655,1,367
κσ%β,0,4656672,1,287
Bνi5,0,5555599,1,312
ξaLc,0,7677816,1,412
ΣLMS,0,9152027,1,387
PφH1,0,8087229,1,372
ezεW,0,7116034,1,287
βΓyC,0,7267705,1,372
7UEη,0,6213994,1,262
tNΘ5,0,7815628,1,347
ωΨΔc,0,6287050,1,312
j7Iυ,0,6889297,1,357
7ΣηΞ,0,4696905,1,277
@ΛgN,0,7550170,1,432
φa5O,0,7150479,1,427
FΛ5κ,0,5499174,1,337
jπε6,0,5155764,1,312
tAFK,0,6399627,1,387
R5sα,0,5395238,1,297
τYφΠ,0,5339289,1,297
zΞeY,0,8245257,1,372
rψz1,0,6171937,1,312
MψoP,0,6317729,1,282
yΦ9U,0,8635653,1,367
Ξ8πφ,0,6651827,1,387
jTfV,0,6972839,1,392
πPvΓ,0,6238113,1,357
z0aE,0,6710133,1,392
cΩσt,0,4706795,1,282
EKξμ,0,4144084,1,242
7GHν,0,3809486,1,237
khτι,0,4997338,1,302
Cθξ7,0,4705075,1,287
qxEγ,0,5247389,1,322
Bψta,0,5168099,1,282
ΞprK,0,8210370,1,407
μCio,0,7208002,1,387
EξΨB,0,6916371,1,287
!εKΨ,0,7415262,1,412
4ιλM,0,6901705,1,257
mγwl,0,5942268,1,312
kΠC3,0,7917803,1,372
φυqμ,0,7468784,1,427
χWkα,0,8100109,1,387
MsJ1,0,6422732,1,372
Nv1p,0,5898664,1,337
8s%M,0,4184651,1,257
eζμL,0,4697095,1,287
hξλN,0,5116198,1,312
μu3n,0,7112566,1,427
Π5χF,0,8432598,1,392
E9q$,0,5485245,1,297
sQ89,0,7935077,1,427
q1Gφ,0,8940571,1,357
iL%6,0,6585238,1,347
lkAΠ,0,6991971,1,382
ΛmIγ,0,12508537,1,412
Ct0i,0,6138829,1,337
DΠ8π,0,8027700,1,337
Cfj7,0,5408926,1,287
ΛgH9,0,9405647,1,432
2eaN,0,5869019,1,282
GΠdh,0,4805783,1,277
σqλβ,0,8371888,1,392
6Jδe,0,4080738,1,242
4ξq%,0,4496338,1,262
8t%Ω,0,4059440,1,242
iεωQ,0,4936077,1,287
Dw0κ,0,5411090,1,322
eP2K,0,7581555,1,427
θSJq,0,6807645,1,412
2ΔwB,0,4625476,1,282
εeτv,0,5884511,1,332
aψxζ,0,4899926,1,277
AGζΩ,0,5351705,1,237
zΠι$,0,5604037,1,262
ζτ2γ,0,7908275,1,367
ΦδΩκ,0,8284639,1,332
ySKR,0,9164581,1,427
7QFP,0,5351185,1,277
aξωΠ,0,3986125,1,237
pMtη,0,6630174,1,297
ΦJ5%,0,7124405,1,382
E87σ,0,7233725,1,382
δjΦg,0,8221032,1,347
ljΔo,0,5403823,1,302
LGζU,0,7278230,1,302
52eΨ,0,7661743,1,297
NυχG,0,5574606,1,287
φVwτ,0,8247414,1,387
Zη0g,0,6328640,1,337
zQHI,0,8346847,1,427
ιI0e,0,7712665,1,412
ν9PW,0,8542736,1,387
Γ2YC,0,6715484,1,392
νCΓd,0,5657333,1,332
Fντα,0,4274861,1,257
wjTΛ,0,6513234,1,382
ψΔLb,0,6072603,1,367
KΣEP,0,5587877,1,337
blKB,0,6641782,1,372
ΔHpΞ,0,7514972,1,357
ΘλτE,0,9458652,1,407
kzπW,0,5265026,1,287
JY@9,0,5858016,1,287
S5oΞ,0,7261702,1,297
#βξα,0,13129960,1,407
γh8μ,0,10415503,1,382
5%ιV,0,5576853,1,282
EDfΣ,0,6301438,1,297
8fιC,0,4325583,1,257
εΘωυ,0,4896816,1,282
PZ%R,0,4257485,1,257
KζΔi,0,8593735,1,257
$NQq,0,12530701,1,387
hgWα,0,8758868,1,382
2Fφ1,0,5146493,1,287
Λ0B#,0,7526474,1,357
O3uq,0,6805928,1,302
ΣfΦδ,0,6191917,1,332
51ΔR,0,5844205,1,302
ΨFι8,0,7744264,1,407
Nuηy,0,4061971,1,242
I2Δθ,0,5194131,1,302
0Geε,0,3877945,1,237
Σtak,0,7223557,1,427
v4ε9,0,6196274,1,332
βkKr,0,6956881,1,412
MΔΦK,0,5368071,1,287
7ναr,0,5363899,1,282
ΦNat,0,8530937,1,387
YΠIk,0,6424723,1,337
lζHO,0,7401070,1,367
37Ξψ,0,5806805,1,242
ΔεΛX,0,7007385,1,347
lδν4,0,5073202,1,287
2Γφb,0,5876973,1,282
ωfTτ,0,7039612,1,412
ιCEU,0,6709001,1,387
QuFγ,0,5446065,1,322
Cπnν,0,4668365,1,277
EjδZ,0,4095115,1,257
j2hγ,0,6126073,1,357
r!ακ,0,5199700,1,277
oΓpg,0,5862727,1,312
yΠ6$,0,7987358,1,322
isΦ0,0,5222819,1,287
LqΞ7,0,5989472,1,287
WLΨε,0,7237908,1,302
θχO6,0,8099493,1,372
ηφgC,0,7737978,1,372
F!4u,0,6368080,1,337
Sηπξ,0,4583049,1,242
Qq6x,0,6370470,1,322
dgba,0,14968556,1,372
αFηV,0,7612197,1,332
Qaυb,0,3956470,1,242
BΠtZ,0,4577429,1,282
lUWa,0,6447057,1,387
3Yμq,0,3926364,1,242
fZηυ,0,4729981,1,297
%!1L,0,7610539,1,427
αdSl,0,7455463,1,412
Duιv,0,5337386,1,242
Ff4X,0,6372403,1,337
gVQ#,0,7842903,1,382
7ZτO,0,5550958,1,257
iξsι,0,5177039,1,277
@ΔhH,0,8943577,1,432
#iτΣ,0,6538064,1,387
EZμ%,0,4991080,1,237
Λdψμ,0,8131675,1,392
5ξΔ!,0,7723921,1,237
Φ2Ωo,0,8231844,1,332
kgY1,0,8688037,1,432
8ΓkE,0,8503993,1,282
γwΓω,0,6014068,1,302
5@Si,0,7526869,1,277
GTV@,0,4601604,1,237
4Hξζ,0,4384640,1,242
Θ9ω7,0,8578829,1,407
g!Πψ,0,4756228,1,282
JGIb,0,7707941,1,357
Ψxk%,0,6482130,1,382
κψυW,0,5398791,1,312
8UφI,0,4314214,1,257
π7sm,0,6668430,1,392
QCXf,0,4921169,1,297
2θlh,0,4597826,1,282
UσKΔ,0,5942159,1,322
εrβN,0,7826056,1,407
bZ9π,0,8610106,1,382
K6Ur,0,5352644,1,297
T5qτ,0,7960301,1,297
ΓVNR,0,8799964,1,427
n6ζL,0,6749746,1,332
@WhE,0,8492889,1,407
0αWI,0,5463107,1,282
ΠCΛΨ,0,7976406,1,357
qx0f,0,6392558,1,367
c#κn,0,6125531,1,282
vδHl,0,6246507,1,367
TiAσ,0,5449286,1,322
CHQI,0,3996951,1,242
QγMθ,0,5447002,1,322
5Xζ7,0,4140511,1,257
0g!M,0,4147617,1,257
sθγI,0,5161999,1,312
TUψ1,0,5053491,1,287
wAIN,0,6981504,1,387
TΘΞW,0,4765670,1,257
qxKα,0,7042546,1,322
βψ0Λ,0,5887637,1,322
Ψφωt,0,9945156,1,407
NIλd,0,6704673,1,302
ΦμΨλ,0,7813276,1,347
φO4α,0,8046607,1,412
zδxy,0,8029201,1,367
fqFa,0,6307848,1,367
mγAb,0,7682464,1,367
Dθ4m,0,5705480,1,337
Λcγn,0,6709395,1,392
δa7ε,0,6359338,1,382
πlDΦ,0,6361393,1,382
η90λ,0,6274588,1,382
kβπf,0,4691497,1,287
gζ3o,0,5532689,1,337
EQpu,0,4157536,1,237
8cHp,0,4648468,1,262
RΦπΞ,0,5301611,1,277
2SK7,0,7174813,1,282
q$pΨ,0,6217681,1,337
vσoΨ,0,9751541,1,322
$IwΞ,0,10835851,1,387
0Bxb,0,4304729,1,242
9R$l,0,4042433,1,242
tVTW,0,8524430,1,412
ΓyKπ,0,6907564,1,412
Dνυ!,0,3933726,1,237
c%Ψ!,0,4946990,1,277
κ9a7,0,7383544,1,407
uhdL,0,9967199,1,432
Pfqν,0,5739526,1,237
@UVσ,0,8319331,1,387
J%8O,0,5688307,1,337
RXθε,0,4388789,1,242
ξrkχ,0,8062244,1,382
γβBm,0,8011488,1,427
gηys,0,6326980,1,282
AnY0,0,5344011,1,312
Qξ1K,0,6110067,1,367
φnΘx,0,6488666,1,332
Lθpc,0,4630462,1,282
avXG,0,6255297,1,372
S6U%,0,4972055,1,297
ωΨεR,0,7712794,1,372
81χc,0,6738796,1,302
eξlυ,0,4974217,1,262
2φ4σ,0,4837658,1,277
f2ΘT,0,7757043,1,332
3πεV,0,5681186,1,282
μΨΠv,0,6084570,1,312
RDΩg,0,6062845,1,302
νηYT,0,7427729,1,432
4YΣD,0,5543519,1,257
Rκηp,0,4726997,1,282
Γz5Ξ,0,6483150,1,382
WΓc#,0,4511927,1,262
HηAi,0,5638881,1,337
ΩΠdc,0,8522503,1,432
ιHSp,0,7238752,1,387
Gθ@b,0,4866505,1,257
GD1A,0,9019019,1,427
Ejηq,0,4064461,1,242
I7y@,0,5015077,1,297
BKrw,0,3994303,1,237
ΩoDL,0,7267242,1,427
V0rλ,0,5013608,1,297
%xHO,0,7164066,1,427
vtωM,0,6121705,1,347
TK4q,0,6871029,1,382
υOFs,0,9023590,1,412
λΣq9,0,7092929,1,372
Aγmv,0,5618635,1,277
BλhC,0,5344421,1,282
$ε6c,0,10145498,1,427
αR%η,0,5066601,1,302
σ@j!,0,5827828,1,337
3szχ,0,3966420,1,237
iXκV,0,5925232,1,347
WrcS,0,5224902,1,312
Ω0ΔB,0,6532826,1,392
!DJμ,0,6376958,1,387
pΣΓs,0,4676661,1,282
aTdw,0,4906494,1,297
L#γJ,0,5731428,1,312
A$on,0,5259463,1,282
HΛZo,0,9340867,1,277
xWwβ,0,6697827,1,357
θGfα,0,8777087,1,387
lγfω,0,6239142,1,322
v@u2,0,7600228,1,372
βΦθg,0,6614970,1,312
45Fm,0,4003662,1,237
2bθ4,0,5009782,1,257
Wα0π,0,6052859,1,322
xlψI,0,5927818,1,347
ηπμ3,0,5287018,1,312
GΠφψ,0,5140757,1,277
wr3z,0,7189880,1,382
fpnφ,0,5929738,1,262
7$qS,0,5447443,1,282
Yπωy,0,4539070,1,257
λ9mΞ,0,7697045,1,357
9φvσ,0,6187389,1,277
ΦνμJ,0,9102225,1,432
uRYα,0,7796834,1,357
#Πθ!,0,8045253,1,412
udψt,0,7062378,1,332
p8Jλ,0,7984754,1,357
PXΓA,0,4809332,1,287
ZυSχ,0,5467594,1,322
φBZΞ,0,6035269,1,357
V4I#,0,6158098,1,357
K9π5,0,8073573,1,347
κθbζ,0,9914935,1,427
1MΘt,0,4667786,1,242
βezA,0,8595850,1,407
aΓΔL,0,5469285,1,287
ZzθP,0,5386554,1,287
jT9ξ,0,8175988,1,382
WPΘo,0,5093216,1,302
DrMN,0,5494627,1,277
gzσβ,0,5664227,1,242
0dγΛ,0,3960727,1,237
υAoS,0,6710794,1,392
ΛQXG,0,6962035,1,407
ΠLZ2,0,6778727,1,407
λ%RX,0,6014828,1,367
E1fΘ,0,4858898,1,297
3δεN,0,4376553,1,257
αγΨJ,0,4728789,1,287
υzΠZ,0,10073188,1,347
Qs@b,0,9049250,1,257
9dvn,0,11305540,1,242
5Tβμ,0,7282239,1,237
tμαx,0,9458937,1,282
pFΣσ,0,9264401,1,302
gΛυΨ,0,7546785,1,262
iIφy,0,5069539,1,302
k2ξ5,0,5747819,1,332
CΞ%p,0,4282364,1,257
γdcL,0,7455281,1,432
l0ΓQ,0,5551045,1,332
OVLp,0,5891284,1,322
@RAf,0,8116494,1,412
υ21N,0,12728092,1,412
jgIO,0,8540986,1,427
mΘω2,0,6726835,1,312
rTAh,0,9542074,1,412
τp!2,0,7210404,1,347
G5Δq,0,7504106,1,302
oX!Z,0,5976144,1,332
y%Qr,0,7482440,1,367
bψZ%,0,5503736,1,322
ZjΩz,0,5004617,1,242
ωεpζ,0,7358682,1,412
TnΦg,0,4292691,1,257
I6χσ,0,5127886,1,302
9g7π,0,5585669,1,322
9ΔQL,0,4560850,1,282
hS5Λ,0,6371915,1,382
τXψσ,0,5605699,1,332
βbCZ,0,7848564,1,427
Ξjδ8,0,10808266,1,407
νQGF,0,8715100,1,432
ΩλωΞ,0,8348438,1,387
aΔFp,0,6255647,1,337
Qμxv,0,5965315,1,282
i6Qχ,0,6114343,1,357
Zζuz,0,5788788,1,277
qdιi,0,5866312,1,332
6%Kκ,0,4716478,1,277
o0κe,0,5669110,1,332
Lγ4n,0,5616250,1,337
Pτoζ,0,4620574,1,277
ηξU1,0,7484411,1,372
φψuT,0,6446765,1,372
αηjΓ,0,5300262,1,322
σκQE,0,7241015,1,432
πtΔz,0,5501066,1,332
ιogυ,0,6647812,1,382
ΨPoα,0,6916656,1,387
ωKFι,0,9062153,1,412
Ψiζk,0,7270401,1,392
Bnθχ,0,4930853,1,237
Ω68h,0,8227267,1,387
jσ$V,0,5707521,1,287
E9qp,0,7694656,1,302
yVaπ,0,8130285,1,357
!UZσ,0,8096747,1,387
πoβΨ,0,6940033,1,357
ΣDμs,0,7510522,1,392
σEfW,0,11202601,1,392
9@νξ,0,5063945,1,277
χPΘΛ,0,6683926,1,297
uI6ζ,0,11336311,1,382
κ#H8,0,13748584,1,372
ωVkS,0,17801455,1,407
DΔπo,0,8737273,1,282
λuJΛ,0,11740669,1,382
b2zd,0,9065006,1,302
θi$γ,0,9549883,1,332
ΦΔPh,0,13637037,1,427
kYκθ,0,9554247,1,302
NΣ1p,0,12880072,1,337
vω3#,0,10848246,1,322
NΠlE,0,9869236,1,312
Kavλ,0,8483164,1,237
sTξC,0,6734464,1,347
ψqar,0,9955488,1,412
ΦuYC,0,7949512,1,432
η9Γ2,0,6721190,1,347
TxPb,0,6507307,1,337
dxΠ@,0,4186345,1,237
dΩλΞ,0,5151907,1,277
R6AU,0,6316173,1,357
gotN,0,5337450,1,287
bH0υ,0,11072800,1,382
oMιT,0,10528535,1,332
cstY,0,5721663,1,287
λQχΩ,0,5655724,1,297
6yVα,0,6102793,1,262
NoPγ,0,6960040,1,262
85ζt,0,5901282,1,302
ι3μτ,0,7851071,1,297
CΣTu,0,5426991,1,277
δrψκ,0,5589737,1,302
$WδΛ,0,8930509,1,387
lmon,0,4761650,1,242
GCιV,0,7367499,1,302
Δψτ0,0,10513938,1,432
Φh4Ψ,0,11139870,1,382
πDτ0,0,11530963,1,347
yXγI,0,9516192,1,347
vEDψ,0,12437978,1,382
rekq,0,12020394,1,387
KVAj,0,8965528,1,322
mW71,0,13703364,1,432
Σurβ,0,8954534,1,412
6Σπκ,0,5704198,1,282
YShR,0,7756380,1,347
φZj#,0,6564678,1,357
#SM6,0,8129435,1,432
8εyA,0,5051778,1,282
ΠJu4,0,6957432,1,407
τbR!,0,6746146,1,382
AdaR,0,5851774,1,282
tnev,0,7080094,1,382
cΨMK,0,8611549,1,372
υβiΦ,0,6840725,1,382
0@Mc,0,5834653,1,277
%τhT,0,9944495,1,432
σιGθ,0,8051553,1,427
rXnl,0,7074712,1,392
oΔ23,0,8228625,1,367
Z3Wχ,0,6622779,1,357
ψpAΠ,0,7467366,1,382
UfQΦ,0,6581925,1,322
@γβd,0,7914417,1,432
ψUDE,0,7235142,1,427
φWUχ,0,6349186,1,382
τI!x,0,5444213,1,332
ω@mH,0,6932368,1,372
B9ακ,0,5141531,1,297
εt#1,0,6589687,1,347
CXξz,0,6582818,1,242
εnvw,0,7429344,1,387
φΩ9Δ,0,6824003,1,337
Ωu%m,0,7743593,1,347
dψ!m,0,4967847,1,257
qΓ@u,0,6447863,1,257
J4eΠ,0,5138337,1,297
Γ9Jκ,0,8472253,1,387
μewΓ,0,7233598,1,357
ι5Cf,0,7926224,1,387
b!Nυ,0,6563521,1,337
tλfR,0,6418093,1,372
8b!Γ,0,4093858,1,242
νδ!I,0,6951597,1,347
ΩΣXj,0,7332122,1,427
D$kr,0,4602770,1,277
EυVτ,0,4524165,1,277
NφOτ,0,4449163,1,277
πHWν,0,7292406,1,387
σFωA,0,8560539,1,347
ξIχι,0,9320698,1,332
jBΨg,0,10331028,1,332
euwi,0,7217772,1,257
3vΠj,0,9395062,1,257
aζQn,0,10011319,1,337
