String,Probability Of Repetition,Execution Time (ns),Solutions Found,Method Cost
XB3κ,0,226267,1,1243
ζOxl,0,378795,1,2503
NβIw,0,819588,1,6537
ΛvL3,0,577394,1,4483
γσlE,0,370606,1,2063
3GΞΔ,0,686909,1,5107
5ξΓγ,0,173262,1,783
0Γ9X,0,114603,1,213
uLpX,0,145302,1,438
ΓPωψ,0,816212,1,5472
%MoS,0,413837,1,1458
%!ND,0,410413,1,3068
85#κ,0,116800,1,8
ΠPUR,0,453385,1,1873
ΣEPI,0,626338,1,2408
Bδ$U,0,271845,1,1423
Glλβ,0,231589,1,1148
3v1ζ,0,170502,1,628
MmUF,0,596982,1,4608
1OωP,0,229492,1,1238
eOKD,0,368138,1,2743
jβ@V,0,110005,1,153
6rωw,0,418530,1,1608
ZT4υ,0,312201,1,1103
18!L,0,683902,1,2933
EΞBγ,0,224833,1,708
WEG!,0,131671,1,63
Cr3k,0,275594,1,893
2OgE,0,752990,1,3503
UψΩ@,0,301350,1,1078
K!φΨ,0,216685,1,518
Idσe,0,320245,1,1098
RΦΔS,0,627084,1,3158
ζΦJe,0,720206,1,3418
iIΨp,0,226611,1,513
UVχo,0,453776,1,2048
hsuΓ,0,558498,1,2388
θXZS,0,795088,1,4243
vdgG,0,6559339,1,5462
pΩIΨ,0,726207,1,5492
aqλθ,0,939684,1,7557
2@ιG,0,200237,1,1058
yfA2,0,113615,1,378
qo3γ,0,212145,1,123
%kνy,0,131281,1,318
ξnkw,0,539370,1,4128
υΛh#,0,393067,1,1728
νσgl,0,272556,1,1738
ι#lg,0,75127,1,13
ΞEΔz,0,112448,1,123
τgεI,0,122632,1,423
Kκψj,0,478208,1,3763
Nj4U,0,142438,1,673
χgs%,0,1000286,1,8377
J@fW,0,165069,1,803
ΞoAn,0,86498,1,88
KΓMΔ,0,82214,1,33
Γ6e8,0,207548,1,1128
D$lu,0,84070,1,103
9δ#Ξ,0,233371,1,1508
PΔΩ5,0,219427,1,1153
ζ1υq,0,136277,1,693
νHI9,0,541505,1,1793
HεrΔ,0,1812858,1,7297
R1Tε,0,1441736,1,7532
2pσF,0,100371,1,53
#4qA,0,468385,1,4413
Vwnω,0,92991,1,213
E3κi,0,195712,1,1498
βΘqf,0,415256,1,2773
anWΔ,0,725046,1,6752
σruG,0,482031,1,3573
ΛXyκ,0,618501,1,1018
dCJK,0,548990,1,2158
L6%J,0,568322,1,2673
@YuR,0,391055,1,3403
uCVX,0,403694,1,3778
KφFP,0,477636,1,3923
Lwξ$,0,71499,1,8
pBmo,0,189548,1,1283
Ψ0aj,0,252701,1,1858
xRlΠ,0,173513,1,473
eΨox,0,189739,1,1238
bχVv,0,332916,1,2943
θ0ΘK,0,89042,1,203
dΛkX,0,346590,1,3223
Gκψj,0,219524,1,1783
δ7WZ,0,66163,1,8
Ωlor,0,123633,1,693
ξpQl,0,182024,1,1353
πyχr,0,148373,1,923
7UCY,0,85617,1,123
%τλξ,0,176646,1,913
JM5a,0,329006,1,2713
νι8ξ,0,300787,1,1853
hfq8,0,127896,1,658
d$D0,0,95018,1,288
ψhUχ,0,145200,1,883
aT8λ,0,244249,1,663
πθLδ,0,765519,1,7382
pKπΘ,0,138102,1,658
u4Ω0,0,111143,1,488
KξμX,0,209134,1,1503
2ΠζW,0,116183,1,563
oSν#,0,163070,1,1183
Z2Tφ,0,372289,1,3228
ΦγZa,0,230358,1,1643
jHμs,0,178721,1,948
υcfW,0,317526,1,3038
Φ6QJ,0,458912,1,4253
XζcΞ,0,455335,1,4613
@DΔX,0,840994,1,8067
nilM,0,177945,1,1253
9zγπ,0,229784,1,1093
ΩεqΞ,0,132298,1,828
D8JΣ,0,573363,1,3898
Nβwu,0,167631,1,518
Πqn9,0,490073,1,1333
ν1LD,0,119276,1,208
daFO,0,383463,1,3508
Pxλγ,0,654818,1,5517
χHτ@,0,1801347,1,203
IβEe,0,347284,1,3243
eαv6,0,110732,1,278
tzΨ7,0,78640,1,118
KmκΨ,0,330373,1,3083
%πΓO,0,311576,1,2368
μlΞβ,0,468817,1,4643
V6BI,0,112412,1,488
vμyΠ,0,230377,1,1898
ξνγτ,0,250354,1,2023
wψD3,0,238641,1,2043
n1μΘ,0,263996,1,2208
ξwTν,0,419672,1,4198
ΓFΨN,0,190526,1,1498
c@yΛ,0,220656,1,1538
nKl!,0,515647,1,3773
ΛλXy,0,75387,1,98
ΣCωu,0,174491,1,1108
Ψbto,0,841885,1,4758
GΠιΞ,0,463637,1,2403
m6ΘT,0,353193,1,1478
DΩzZ,0,185340,1,583
υKγp,0,376453,1,1483
Vt1Ξ,0,613251,1,3503
5γηχ,0,155531,1,358
mΠOΣ,0,229405,1,853
NZγΛ,0,112039,1,103
Σwχε,0,969825,1,5242
Prcη,0,208489,1,668
νBjD,0,222453,1,838
Eξz$,0,336986,1,1778
oεξP,0,173778,1,623
λpLz,0,88617,1,33
cRnQ,0,208210,1,1753
S26L,0,119979,1,348
9#$2,0,108663,1,478
3υiP,0,542604,1,5287
SOι3,0,147456,1,1108
RθkB,0,107900,1,528
IμΦz,0,262635,1,2113
!t8Q,0,273556,1,2423
aβiJ,0,109256,1,458
TaYξ,0,625359,1,6397
ZWG2,0,88606,1,228
ZΓA!,0,155811,1,1008
bL@5,0,688864,1,5577
njχM,0,324570,1,2803
jΠ4χ,0,179152,1,1103
ωfXχ,0,294175,1,2678
αRω7,0,133214,1,798
Σ5H@,0,615953,1,6187
6XBΓ,0,461872,1,4388
Sjqi,0,211787,1,1803
Mν9l,0,196415,1,1613
LΣω$,0,501388,1,4998
μ6h5,0,245196,1,988
βΔκv,0,229478,1,888
0zt1,0,264440,1,2423
9zζc,0,670104,1,6972
ωDj#,0,158732,1,1078
B32e,0,82132,1,323
gμ9J,0,115781,1,573
qκΩZ,0,594786,1,5927
iΛAσ,0,233985,1,1878
apMi,0,103072,1,438
TΓ@Π,0,87023,1,273
Jthi,0,182708,1,1493
λMV3,0,387456,1,3943
δILV,0,130407,1,878
Haζδ,0,91698,1,298
ΦΠΓR,0,105920,1,483
ζC4K,0,281422,1,2403
gKVj,0,272594,1,2103
υΔχQ,0,255652,1,1913
qjex,0,102946,1,438
Θs0M,0,264480,1,2483
μδTα,0,253916,1,2243
K!χΠ,0,286372,1,2358
@F#ξ,0,457583,1,4943
R8co,0,75677,1,163
λQΔ4,0,246354,1,2188
ζbxV,0,507257,1,3433
t15G,0,163794,1,1128
OΛΠY,0,142823,1,873
ΩH#N,0,90324,1,418
gYΔΩ,0,201427,1,1568
$H0K,0,281648,1,2548
NZΨM,0,2106784,1,943
72Pσ,0,298787,1,2358
χrcW,0,280845,1,1608
lMcσ,0,538648,1,2643
θwσ$,0,304598,1,1703
sδNX,0,573677,1,5077
υwPB,0,756658,1,5837
P2CG,0,195813,1,1503
GΠδR,0,290201,1,2098
hLv%,0,102092,1,103
0RΩK,0,364494,1,2028
UO4E,0,193570,1,1563
oHηm,0,220877,1,1578
jLZq,0,108927,1,298
PπvN,0,176642,1,1063
fXψZ,0,585620,1,4843
CQUL,0,372576,1,3523
tC3κ,0,557632,1,5087
ωPKν,0,138862,1,678
19gψ,0,253057,1,2298
φgηe,0,74457,1,108
E$Gs,0,88947,1,323
boUγ,0,301169,1,2723
6kDΠ,0,122599,1,753
μ#tω,0,352243,1,1678
Ξwdp,0,231936,1,1893
@eνh,0,150195,1,878
φOBη,0,673059,1,6507
8σGK,0,82172,1,68
NiFD,0,114296,1,553
τzWh,0,759841,1,7112
νSημ,0,108180,1,473
NξDU,0,266376,1,2503
YMzk,0,145147,1,933
εfic,0,606689,1,6082
Θυu8,0,391314,1,3498
0sΩY,0,476663,1,153
rRΠ!,0,303271,1,1413
!ψφ#,0,376372,1,2068
Rt#Δ,0,263365,1,1043
τfRχ,0,246298,1,828
yNHν,0,157477,1,173
ψυf#,0,320102,1,358
mVO!,0,1185432,1,6972
φΘhΞ,0,659118,1,3663
υβFy,0,503749,1,1743
s69Π,0,248915,1,798
s@U6,0,556927,1,2703
u6HE,0,248612,1,933
Npπg,0,115848,1,113
3φqE,0,137676,1,273
ΞLe1,0,228446,1,918
θF7d,0,405719,1,2073
qΛησ,0,111913,1,43
χsxν,0,551877,1,2808
q9σ#,0,475711,1,83
ζOM8,0,156236,1,303
θ1mW,0,342483,1,1443
ΣZξψ,0,284190,1,1378
LZζσ,0,116544,1,93
hQξE,0,211402,1,738
Φ26Θ,0,151935,1,383
vWfz,0,111115,1,98
πΓΦX,0,110210,1,128
Hyvτ,0,411805,1,1993
xEkH,0,642560,1,3598
Ωcυp,0,353273,1,1778
pτΦζ,0,376904,1,1828
!rLb,0,90746,1,13
Qε8β,0,147691,1,473
τυιi,0,1115203,1,6522
CoiΨ,0,352365,1,1678
qπXμ,0,442780,1,2508
ψγdV,0,269894,1,1158
MzXJ,0,729776,1,4288
6Bηo,0,86692,1,8
EQθm,0,99632,1,88
σgLα,0,635141,1,3828
WjPφ,0,147149,1,433
Ξzγ5,0,331711,1,1578
VCxw,0,456058,1,2803
ΣkrY,0,159581,1,623
znιΨ,0,130369,1,783
ντ9s,0,78911,1,108
BodQ,0,220944,1,1873
cBeμ,0,134255,1,973
pνm9,0,434262,1,4228
uAzΨ,0,60827,1,88
φUPπ,0,94753,1,523
σzZ7,0,59028,1,88
AβtI,0,335348,1,3388
NCγy,0,234968,1,2153
wlc#,0,247127,1,2408
ωμ7Ω,0,364216,1,3143
ewν8,0,95916,1,573
4fEΔ,0,59756,1,88
Λδλ6,0,747946,1,7937
G6fφ,0,485940,1,4108
χy4z,0,75274,1,203
YSδq,0,70663,1,73
cη7F,0,162641,1,773
ΞnAω,0,97594,1,398
MξUI,0,225361,1,1548
πκtM,0,165982,1,1168
9aN8,0,89946,1,348
i5Kk,0,391129,1,2953
καψΓ,0,838114,1,6712
oSθ5,0,108919,1,438
κ#Mφ,0,61321,1,38
!αTΞ,0,264774,1,1628
CBQθ,0,108932,1,418
pΣγΦ,0,189868,1,1323
σ5xV,0,252253,1,2408
MKHγ,0,191513,1,1618
Ξ$ψK,0,177159,1,1048
Jj2c,0,239899,1,1158
λnNr,0,207708,1,1443
ΩιRβ,0,255862,1,1838
ΞoIΓ,0,58195,1,63
9ιGk,0,306275,1,2023
FqΔι,0,273960,1,1958
δG9Θ,0,691762,1,5742
lyOP,0,149457,1,818
Xr@γ,0,680159,1,2593
κSWI,0,179414,1,1113
XYS%,0,91388,1,303
#GrL,0,190821,1,1228
ΠωBa,0,126442,1,658
wOθε,0,111873,1,493
dδ7N,0,108326,1,413
pεIL,0,86074,1,233
Cξ%a,0,314218,1,2288
PUcΘ,0,147041,1,833
λ42R,0,127883,1,663
Rrωφ,0,341175,1,2448
φVσi,0,170022,1,968
hr3ε,0,484020,1,3313
U$ξy,0,261357,1,1768
ΞΘt%,0,213225,1,1538
ihum,0,229275,1,1643
%CΩε,0,599635,1,2173
5γΞβ,0,669744,1,5482
sΩBG,0,517442,1,4543
nRψB,0,241169,1,1718
νΩSp,0,676103,1,5852
Yφ8F,0,94531,1,373
KψεX,0,401279,1,3028
9#Aa,0,114459,1,538
αJTΘ,0,107709,1,448
@kjB,0,237853,1,1443
v1Θ#,0,7520376,1,1198
Bmγψ,0,139403,1,618
fωΠL,0,752725,1,4303
ηΓWA,0,814795,1,6237
ΣeΔf,0,273343,1,1883
Πσ4β,0,279733,1,1908
l1Σr,0,693595,1,5677
Hiψ3,0,258183,1,1513
cει2,0,15779251,1,1628
δ%α5,0,721504,1,4318
!gγΩ,0,132140,1,568
βlvγ,0,132245,1,663
8hVξ,0,104532,1,378
vYΞn,0,103996,1,483
MiΩX,0,226157,1,903
a2XZ,0,91927,1,143
ζΓQ4,0,263155,1,1953
3Zbγ,0,349166,1,2548
SιrT,0,90317,1,238
βZζΘ,0,150857,1,828
φπKσ,0,151545,1,818
S1QM,0,790308,1,5962
#gGΛ,0,117942,1,313
tτμκ,0,9743350,1,6042
WyγR,0,298821,1,2063
MεCg,0,281801,1,1743
ahεH,0,218003,1,1083
wzΩμ,0,173112,1,888
whωΦ,0,1102751,1,8937
!σνΨ,0,638229,1,5142
3aL6,0,8451555,1,1498
ενoi,0,304525,1,1943
h$ad,0,3389138,1,6902
σφnΛ,0,182468,1,1098
Ψ@aJ,0,436930,1,4043
χcst,0,810279,1,5357
ULxλ,0,358568,1,2128
dΛΣe,0,426792,1,2693
ΓBye,0,132198,1,453
SkωJ,0,265363,1,1813
4lπμ,0,344594,1,2083
FRηΠ,0,158084,1,798
U7δi,0,241480,1,2083
mηΩq,0,171091,1,1193
μθΨ0,0,110973,1,538
kκεy,0,338415,1,3108
θζfv,0,106142,1,223
i7Ωζ,0,396556,1,3248
3ωβξ,0,115685,1,698
sBzD,0,152934,1,1208
NZS#,0,289735,1,2578
BUΩx,0,388308,1,3538
iσaχ,0,231806,1,1993
ΩYGR,0,124763,1,743
φΔηj,0,518377,1,4888
OΣτπ,0,205553,1,1428
κdwp,0,242538,1,2273
i7Σ6,0,110964,1,518
rz5W,0,173023,1,1013
8w0υ,0,73449,1,198
FOmσ,0,113737,1,693
pLξH,0,135952,1,1088
aηW1,0,113837,1,648
lOAH,0,238768,1,2143
MkΨH,0,448817,1,4293
βzLΛ,0,191057,1,1493
πRJq,0,390629,1,3628
Bλ%Q,0,108505,1,198
γjOκ,0,112368,1,553
6Δc%,0,195655,1,773
!os8,0,217002,1,748
%3Θω,0,539549,1,5217
!τθχ,0,119497,1,768
QiGζ,0,143336,1,1053
j@ZΞ,0,143808,1,1108
JaNR,0,199364,1,1708
JΦ%#,0,214001,1,1843
!ΩXw,0,213628,1,1988
η3Tg,0,194994,1,1598
XoδΛ,0,209001,1,1308
!δAε,0,201055,1,1628
HyνM,0,683946,1,6357
DQfZ,0,166496,1,1123
ZΘΔC,0,763620,1,7287
aYθZ,0,58761,1,68
VξTF,0,85799,1,348
7c$U,0,153011,1,1188
υwQd,0,296530,1,1598
QkZ%,0,139309,1,863
δRΔx,0,125267,1,748
7!aκ,0,168613,1,1328
χ9mI,0,368237,1,2573
ΣTlΞ,0,230880,1,1013
#μΨ7,0,1307810,1,6432
ε5oT,0,143831,1,368
Oφ2S,0,224067,1,943
W$yb,0,201093,1,638
3mxn,0,197661,1,708
eλγα,0,126894,1,678
rκy8,0,277284,1,2368
εbΘR,0,545686,1,5257
5AIF,0,148571,1,898
O%uΦ,0,82334,1,328
ΛsGT,0,353944,1,3283
ΩTav,0,797196,1,5912
Gfωξ,0,64827,1,113
oΞζW,0,432897,1,3843
4χσ!,0,125851,1,468
BπXω,0,257568,1,2378
ηωτ5,0,100234,1,493
#%hδ,0,196417,1,1628
Tφt9,0,141300,1,938
JLυκ,0,164019,1,1248
μζci,0,185444,1,913
Q5VF,0,141361,1,828
BΨFυ,0,805839,1,7882
6Nνε,0,139794,1,878
WzEd,0,206688,1,1503
j%μτ,0,58295,1,53
GlSΓ,0,81201,1,313
DχjΠ,0,202691,1,1578
tNΘ5,0,690664,1,5197
ωζZμ,0,534595,1,2553
8φBΩ,0,247731,1,488
OΞ%Π,0,268777,1,1078
1aσs,0,261195,1,1263
XuiV,0,984381,1,5377
ναΩn,0,1574691,1,9462
Bjw0,0,894829,1,3643
βOfΦ,0,364343,1,1768
0βδI,0,97126,1,43
hμγ!,0,181054,1,748
yσMΞ,0,772984,1,4633
i%bp,0,816107,1,3923
mcRe,0,1048874,1,6142
DJ2δ,0,129602,1,343
γVKχ,0,192480,1,683
ΘRo5,0,204993,1,813
ΛγBΨ,0,1140708,1,6712
Ω%πσ,0,787630,1,4768
o0ιΔ,0,102051,1,103
eεVZ,0,208101,1,828
ΩV#M,0,206581,1,818
sξ9@,0,293718,1,1093
Bo$r,0,204823,1,968
!6υΘ,0,1076940,1,4558
υΨζB,0,466383,1,2448
Sηwb,0,1162959,1,3043
ΩK%π,0,435967,1,2023
ΔdυD,0,622657,1,3508
εξDβ,0,455481,1,2208
9αSU,0,102851,1,63
ue6G,0,195533,1,738
@μγt,0,449358,1,2568
ΔvdC,0,87509,1,78
τΞ5Δ,0,355567,1,1588
fRwt,0,1588432,1,7387
5b0B,0,114439,1,178
Q1a6,0,568527,1,3528
IgqH,0,250258,1,1228
kJβ4,0,268797,1,1153
RXδz,0,98129,1,133
nN9β,0,127744,1,368
x8Sχ,0,168498,1,503
Πz!η,0,257574,1,1063
12HS,0,720223,1,4343
0aSδ,0,470385,1,1968
F5eΛ,0,221132,1,1123
i6d9,0,131498,1,368
wβΓ%,0,152111,1,503
υ%UJ,0,744453,1,3398
q!χφ,0,342465,1,1733
xΘΔQ,0,204394,1,713
$HTG,0,251008,1,1113
oΨIθ,0,402752,1,2798
sOoZ,0,234677,1,1213
VSη2,0,295197,1,1823
OoRω,0,733951,1,2318
ΞΘζv,0,345167,1,1823
UΨδΘ,0,384343,1,2123
q7m@,0,141090,1,308
ΠψσO,0,729601,1,4533
ζlΨp,0,349894,1,1898
δbBΔ,0,114295,1,233
ΔVgc,0,429483,1,1238
lυΛo,0,377661,1,1838
1qγΛ,0,219096,1,873
λMvα,0,363642,1,1933
νwrT,0,195578,1,748
DNJ!,0,202446,1,848
Nα5b,0,378943,1,1933
2r$i,0,325214,1,1603
γPMH,0,578016,1,3568
x8sk,0,286610,1,1523
jzνP,0,228851,1,1068
ΦΨga,0,93125,1,148
$χφY,0,133310,1,388
ζ%φw,0,89984,1,158
ZΨ5H,0,1006440,1,5782
eΔrD,0,1172839,1,6182
χκrq,0,96525,1,68
HkQε,0,117473,1,553
ΛV6S,0,120835,1,483
σωSw,0,87197,1,453
u6θ0,0,63462,1,193
7ΦΣQ,0,306966,1,2918
ζη%W,0,214983,1,1903
σξμt,0,100423,1,703
ΦdbΛ,0,166675,1,1278
6azλ,0,4808806,1,3498
$usz,0,453185,1,4683
zφQ8,0,155140,1,1303
fMφC,0,457020,1,4648
χυVh,0,144210,1,1278
5GSL,0,282170,1,1623
QΞπP,0,176975,1,633
bλΣP,0,298452,1,2168
ωξju,0,613921,1,3833
2fχΞ,0,322532,1,1628
y35v,0,350383,1,1858
σMUΘ,0,93819,1,198
ΔePz,0,233264,1,998
Shη!,0,102555,1,303
vgDN,0,601940,1,3808
ZeQI,0,339018,1,1803
ιfαX,0,134840,1,498
kυoΣ,0,387665,1,2163
QNlr,0,87855,1,158
BQUX,0,316442,1,733
5O4e,0,186815,1,813
uγjs,0,507947,1,2968
XΨAα,0,211458,1,893
WkτM,0,1022719,1,6222
BηY5,0,1103301,1,7002
AΨqλ,0,78939,1,108
qhWβ,0,734463,1,4378
ΔγnY,0,58631,1,8
GΞSΩ,0,82623,1,138
χν2N,0,82752,1,208
oITκ,0,166383,1,768
ΦβRY,0,102706,1,318
wfχG,0,750713,1,4993
μbYΨ,0,442251,1,2368
VMKA,0,350481,1,2013
σΨ%f,0,130361,1,1098
Hχ8S,0,178596,1,1638
un$%,0,396956,1,4218
Vbjh,0,124336,1,1078
#ηcR,0,60083,1,223
πAβΠ,0,470865,1,4918
Eμec,0,117968,1,1038
i6Kω,0,74108,1,473
tJuQ,0,122723,1,863
nΨχp,0,314307,1,3218
Q!6B,0,48324,1,158
WjβA,0,40928,1,108
κΨ0U,0,61182,1,353
N7cζ,0,376910,1,3818
τSbB,0,225264,1,2208
εjψD,0,161294,1,1218
qΩαE,0,308945,1,2273
Xgeμ,0,137609,1,973
XvΓγ,0,61136,1,323
IZbη,0,304304,1,2893
ζjnt,0,511747,1,5492
Δfιr,0,361568,1,3338
Φ#Ω5,0,74004,1,473
m5Vη,0,46613,1,168
Xφtυ,0,68688,1,383
Y@As,0,38987,1,48
F#1m,0,719815,1,8482
γLi#,0,176869,1,1458
gψsζ,0,236575,1,2288
dβφη,0,184284,1,818
uXT@,0,322518,1,3038
PΘjE,0,382329,1,3293
wGΠ9,0,94433,1,138
ετ1D,0,57547,1,158
YλΓΩ,0,80205,1,298
9OTΠ,0,83161,1,548
υs2J,0,81899,1,583
tEaH,0,107222,1,878
Q@JE,0,154652,1,1318
3tIi,0,919683,1,10431
%@xZ,0,88172,1,573
y3YK,0,265557,1,2478
JqMI,0,814568,1,7362
2ψMt,0,955314,1,8562
$#IΓ,0,99455,1,618
30ψC,0,132865,1,1253
u42B,0,124887,1,1063
J%χγ,0,200925,1,1733
ΓT2K,0,160037,1,1573
Δη8Z,0,364514,1,3988
3νJl,0,271392,1,2798
YNCG,0,298769,1,2953
wHfW,0,295432,1,3198
Rh$l,0,238324,1,2403
Λnζα,0,142661,1,1248
υβGb,0,69479,1,283
ΓtχH,0,81657,1,558
4lσ#,0,340883,1,3718
V$mh,0,228391,1,1773
ΩXFR,0,82710,1,283
σ2Hα,0,175034,1,943
jo3Λ,0,992477,1,5137
r#Qk,0,102467,1,513
UqC@,0,319925,1,2163
qΔSu,0,281406,1,1393
lbωM,0,168911,1,843
E2tQ,0,432808,1,2858
χuιl,0,389235,1,2083
m$8O,0,515939,1,2273
dΔr!,0,323146,1,2323
nβPχ,0,451837,1,3378
ΣKχΞ,0,182058,1,1193
φλmk,0,70631,1,198
ΛjΨg,0,1074985,1,8357
MwZλ,0,680613,1,4843
9ζΦU,0,122405,1,638
peFτ,0,265227,1,1548
#FΦV,0,206322,1,1238
vtAn,0,366173,1,2538
Efζk,0,1230076,1,7332
λαgx,0,75567,1,83
ΨgiΦ,0,237854,1,1068
ψκ6T,0,308954,1,1748
oΩO0,0,118012,1,543
5RWυ,0,117082,1,518
qPξλ,0,116239,1,598
GΛcλ,0,183183,1,1023
αε@π,0,184571,1,1148
BjΘ1,0,728228,1,5722
ΩΛEK,0,447885,1,3353
A8L4,0,232655,1,1588
dcZU,0,365928,1,2553
WΔlξ,0,612020,1,4778
χCIj,0,732291,1,5092
8ζθΦ,0,118251,1,463
ιbJΠ,0,394204,1,2648
IpLΛ,0,187336,1,1113
sg!T,0,173975,1,1038
iXΠg,0,488025,1,3808
λwKl,0,237397,1,1273
HδΔJ,0,319289,1,1893
μ5us,0,47000,1,28
I6fπ,0,1669868,1,12376
IWXZ,0,168586,1,878
ζjαμ,0,381806,1,2523
ΣPβH,0,388656,1,2403
@6It,0,476446,1,4143
ΩRλn,0,160694,1,1058
Jν%υ,0,64362,1,318
7Dσv,0,118080,1,713
hζ5G,0,314435,1,3378
@3Vj,0,106724,1,728
βNΔ1,0,229977,1,1323
H@πλ,0,194741,1,978
gΨCL,0,598758,1,3113
eΛγR,0,290343,1,2393
pjDΦ,0,689015,1,8037
xAbd,0,331981,1,3598
δχyΞ,0,547116,1,5687
dξy5,0,204325,1,1818
μΔ1r,0,309914,1,3458
!ξΞφ,0,51690,1,228
NΓ7t,0,92410,1,663
qβW2,0,48407,1,213
b9TΣ,0,47127,1,213
f2Rv,0,245656,1,2763
Qφ5μ,0,215979,1,2283
HγnΘ,0,167603,1,1463
ZqYj,0,312632,1,2878
HwUn,0,84558,1,483
TpαΦ,0,1576995,1,12571
ΓcηN,0,383236,1,3143
K1iv,0,172154,1,1168
mηY1,0,169022,1,1103
$mΘυ,0,82117,1,443
$πnα,0,137774,1,963
iJkx,0,285855,1,2238
Y$ζw,0,74309,1,318
ηNVG,0,38651,1,38
Uν0v,0,166767,1,1278
dbαμ,0,329314,1,3518
jR#Δ,0,464478,1,4183
δγy$,0,93623,1,473
0$1E,0,313393,1,2688
αiηC,0,4721451,1,1433
ΦPqL,0,400974,1,3378
