String,Probability Of Repetition,Execution Time (ns),Solutions Found,Method Cost
6hυ9k,0,3823125,1,530
bΔJξr,0,12546412,1,1597
θ3aTx,0,25580619,1,2970
2bfmA,0,8068965,1,386
CΦxπβ,0,10946037,1,824
xFCJj,0,40798368,1,3132
jWσYΩ,0,19912820,1,1760
f0ζKυ,0,18061117,1,1760
yPvxe,0,29125073,1,2972
ΨOgoA,0,27538911,1,3142
ZV8OΔ,0,23377922,1,2959
#H4tg,0,24593942,1,3146
C7rIη,0,7642661,1,987
γc5VΠ,0,24288591,1,2959
uVTQR,0,36436783,1,3682
μ8weC,0,24250526,1,3036
jhψoQ,0,13069297,1,1660
Σ!#δb,0,14862871,1,1924
YuφθH,0,6947541,1,887
5JwΔc,0,1552276,1,216
κVTL6,0,28564964,1,3696
RYσAυ,0,9362295,1,1251
mG9ψt,0,14985216,1,1936
oΠH8W,0,21782291,1,2857
2Ixoc,0,1947978,1,280
4V7Φθ,0,2776703,1,390
J0χCW,0,15736926,1,1812
5a86L,0,5981073,1,874
LΨFν%,0,10616076,1,1413
!αtΣf,0,29700809,1,3368
MR4Dχ,0,24194129,1,2186
Xελ9l,0,13102991,1,1473
jdVgb,0,29973369,1,3316
νθ0βd,0,30498009,1,3580
δτhαθ,0,21312432,1,2356
amπ7O,0,20215717,1,1910
ΘΔqαh,0,31930191,1,3632
mχ1Hy,0,19099627,1,2356
τVymΔ,0,22061289,1,2533
Φbζi1,0,30491087,1,3206
wιk#2,0,16587448,1,1822
εχ6θW,0,17183459,1,2034
8ξ!0ι,0,12816803,1,1473
tjbΞh,0,23245148,1,2543
ΓD@dT,0,28649654,1,2263
Ξ0LωE,0,27780210,1,2972
gλγΠ0,0,8528044,1,1049
z@ηCD,0,18123886,1,2136
hlbΩπ,0,12020720,1,1163
ι#v1z,0,32814058,1,2857
uYΨαd,0,14567695,1,1490
ΘfdGD,0,32542369,1,3696
πLνf6,0,29492062,1,3206
λJvhν,0,25492702,1,2533
m90Op,0,23737193,1,2695
γLΩd8,0,20334573,1,2433
sΩ!wV,0,9129671,1,1151
ΛgFξi,0,26295019,1,3146
tF$ε@,0,9154253,1,1039
γΦκ$3,0,9472567,1,1049
6ΣqEB,0,8132425,1,940
κ6Oφi,0,20348337,1,2147
dMEtY,0,23576509,1,2373
tqsε7,0,22005484,1,2369
Wαω1φ,0,11928630,1,1303
0μ%Δβ,0,3885826,1,450
%1ηCλ,0,31849754,1,2970
Π!χAβ,0,26233480,1,2909
ωsQυλ,0,26650587,1,3146
$2ues,0,27996450,1,3022
χ#Iζπ,0,27246659,1,2793
UDqGB,0,22799561,1,2433
mdMto,0,16549046,1,1936
ELKaω,0,2655283,1,376
FBl0M,0,16357262,1,2076
ZvzpD,0,9647720,1,1151
OF6ΞE,0,23143955,1,2543
JdδφΛ,0,1161880,1,150
LOΔF6,0,18650753,1,1924
s5κηo,0,13547398,1,1490
mJδg2,0,30059175,1,2433
rEbuω,0,16890741,1,1696
uCνηY,0,13597383,1,1490
β8Yξ3,0,21130119,1,2369
Πτκ7h,0,30589011,1,3682
γqι5j,0,22337944,1,2683
9LζOξ,0,1574043,1,214
νΓμHγ,0,24260466,1,2909
πΩpσX,0,27944001,1,2086
%δz#O,0,39467703,1,3368
wι8iu,0,27491111,1,2793
J@w%A,0,9086785,1,1049
xhjnp,0,26584823,1,2906
7ψSεT,0,6699054,1,824
TZGΣY,0,10834058,1,1333
anxmI,0,9202523,1,1151
aΔBΘh,0,10984844,1,1333
iυηw6,0,10849549,1,1377
f@ιΦK,0,11009355,1,1313
φ46δζ,0,30642957,1,2906
δ1ΩLY,0,19061035,1,2249
JbIε!,0,10054757,1,1149
ΨξΔTE,0,29315455,1,3470
Γγβ8T,0,42100813,1,3682
zRwμβ,0,21973838,1,1710
μξθqλ,0,33416999,1,2857
Δ7$6O,0,23321367,1,2513
7ΣF8i,0,9898566,1,874
LCHI!,0,31539462,1,2469
νcΞGN,0,31146308,1,2683
MIEjΩ,0,16747914,1,1922
Eδπσn,0,3001542,1,386
viDWΛ,0,24077135,1,2959
KjΣvΔ,0,2118211,1,266
hzΓγε,0,2370034,1,266
BλΩ0F,0,12513511,1,1473
fdxMs,0,25899346,1,2076
Θwω@Ξ,0,22713144,1,1710
χ6wyZ,0,33159926,1,2972
@X$Ωa,0,19912635,1,2263
ΩXYΞΠ,0,27440347,1,2906
gF$0t,0,19305583,1,2076
Ayn@ε,0,2858510,1,390
τzh#K,0,23753226,1,2595
kΨnΠP,0,11210586,1,1313
U40yμ,0,17147492,1,1922
uHrcV,0,27267832,1,3036
ΔaTPν,0,34015442,1,3460
τεθμI,0,36258441,1,3142
BξωLν,0,5108474,1,700
2iεGχ,0,4178190,1,478
GχζEc,0,13462858,1,1699
@μjdG,0,32172571,1,3696
2HΣFι,0,4273504,1,530
l3ΞηΨ,0,8158072,1,987
zΦLOg,0,25364249,1,2793
3cΛισ,0,2510752,1,266
ΣDjKn,0,29845679,1,2970
υκμMζ,0,31383412,1,3456
Dλα#i,0,4754786,1,612
$DζΨh,0,25684861,1,2972
GWgSΓ,0,3655905,1,478
υηEξ9,0,31434927,1,3368
kμδOυ,0,11066214,1,1477
wMΨδb,0,11833098,1,1490
GVυΓΛ,0,1062141,1,150
B9Njτ,0,6968528,1,923
$sxvy,0,23330675,1,2970
VrQf2,0,16254395,1,2086
θαkbS,0,39286410,1,3696
ναsrυ,0,30346516,1,3023
jzZAs,0,19847909,1,2420
εΛh7B,0,23756744,1,2909
XgθC#,0,9416983,1,1251
SιVbX,0,5773390,1,824
eΘVvZ,0,16499852,1,2034
O!1α4,0,24377939,1,2034
M!θΠK,0,16131779,1,1313
ψφdαΦ,0,36759197,1,2959
iMNFη,0,24473088,1,2797
πσj4D,0,25651003,1,2909
tνΩπu,0,3886106,1,450
φ2Φ%Δ,0,8659052,1,989
3ehNx,0,4956856,1,478
79CδU,0,1247004,1,164
cqpzZ,0,9320194,1,1049
2J$θ!,0,2130635,1,266
βθφ$γ,0,5075502,1,386
ηwzKα,0,28591659,1,3234
qPc8χ,0,23121175,1,2797
g6u3Θ,0,19357884,1,2024
ΞυQtI,0,38315651,1,3632
iβΨrκ,0,5000794,1,530
l3κγk,0,12446105,1,1490
θU$5δ,0,22479730,1,2513
F40h1,0,24407000,1,2543
κμΣΞE,0,8320361,1,887
HΘ56A,0,24110731,1,2793
Nθεσn,0,4915713,1,612
2bCn6,0,5033123,1,612
rqiψυ,0,17836990,1,1936
λEνvT,0,20208900,1,2263
OpυΛκ,0,1658793,1,216
lνβsu,0,7040484,1,926
ΛΠgτF,0,26642144,1,2859
NΔk7@,0,13078251,1,1477
3fετ@,0,1156346,1,150
u$wKΔ,0,16307845,1,1647
l#WV$,0,19578559,1,2250
JΔaζβ,0,6089541,1,824
e#TθH,0,16848764,1,2086
δrA6μ,0,30204321,1,3023
ARGνγ,0,3218228,1,390
!G1#3,0,21642188,1,2543
cFfG0,0,21212310,1,2433
o1ΠPX,0,20476005,1,2249
GzκnF,0,10917795,1,1151
cG7#g,0,17944545,1,1936
σΛΩU4,0,17636908,1,1924
9xBf4,0,10000480,1,1313
ηUSF!,0,23354827,1,3023
WZβLB,0,16537269,1,1924
ΣσCGU,0,29511402,1,3566
εr3x%,0,22542007,1,2695
NtX43,0,19738026,1,2150
ικzgR,0,26341762,1,2923
spJQE,0,30748454,1,3632
αh1O@,0,23359686,1,2959
3wLe#,0,4800789,1,640
ΔχfYq,0,36816914,1,3630
%ξφχ@,0,28105803,1,2906
ιqωWΩ,0,18627894,1,2024
Σ@nυσ,0,25764086,1,2807
ycζΓκ,0,10611755,1,937
1θkΛp,0,4701678,1,560
Y4μ#ξ,0,9825197,1,937
Qπ#Xχ,0,4756229,1,530
GηλΩB,0,7111871,1,823
ξh!Zθ,0,20763213,1,2513
FΩvθψ,0,6519912,1,810
Q1ν2ι,0,15358932,1,1812
ΞJX@x,0,18966442,1,2147
Qgtqχ,0,1535900,1,214
tRIεS,0,19038321,1,2373
δg2L%,0,28844210,1,2959
ωxbξC,0,44499393,1,3368
QtΓu6,0,9347529,1,887
λWYμφ,0,13755403,1,1696
ΦU%sk,0,17838620,1,2263
NΦβσe,0,6498927,1,876
#MψtΠ,0,41865676,1,2970
Kεjtw,0,8850752,1,810
ψgWsF,0,34561287,1,3368
q0cμv,0,14098711,1,1710
94%ΞF,0,8637317,1,1053
yuηχC,0,14001872,1,1596
1ψcΓγ,0,4421184,1,560
γ8Ωηg,0,12880406,1,1490
bi%34,0,16414908,1,1910
5n0g#,0,15339252,1,1413
oXVξF,0,26583002,1,2595
ΨSΔ#g,0,24381814,1,2199
τΛbΨE,0,17442389,1,1822
#9ωυA,0,35587532,1,3036
Δ3Gμπ,0,41415689,1,2906
σhMεK,0,37869383,1,3368
5dIQE,0,6984161,1,876
τiGκT,0,28365020,1,3316
RZ$uH,0,7677047,1,887
MΠΣκH,0,10114539,1,1151
EΦψΠm,0,9990441,1,876
m9ψzg,0,19932358,1,1490
%@nCη,0,44461184,1,3630
ehτF@,0,13411802,1,1251
νR@wz,0,24444034,1,2249
OD6mf,0,21457579,1,1936
An9Pν,0,12432190,1,1413
5αΠζι,0,3233848,1,266
qh!YQ,0,31214826,1,2697
εPφ9Z,0,23495567,1,2513
γC#Rh,0,19965483,1,2249
LΘNχh,0,7181568,1,824
rΩmψ5,0,18511830,1,2086
gν67Ω,0,17887489,1,2186
eδXoΞ,0,11929048,1,1413
hλξ36,0,20986706,1,1910
BRλθσ,0,1713762,1,214
b7B19,0,31016229,1,3286
$#4Wo,0,29720214,1,3566
αuθNi,0,23804068,1,2683
ζzΞχ8,0,16936029,1,1660
βIlMY,0,29629555,1,3022
mγgφ5,0,17438435,1,1822
YeΦfυ,0,1978622,1,266
δOTQξ,0,22189242,1,2533
sF3fr,0,37496263,1,3132
8ψexQ,0,7926980,1,876
pψWφx,0,14811476,1,1597
cε%Θf,0,3435409,1,450
Xμuγ0,0,10241205,1,1313
0αΨWF,0,5209634,1,714
νc$fY,0,18987414,1,2433
λteθc,0,30909957,1,3368
XqGyF,0,26816147,1,1822
Y$0#ξ,0,16550632,1,1597
GψBWU,0,13005608,1,1597
Rξψwυ,0,3813196,1,530
ΣΓλην,0,30038074,1,3630
K281Y,0,23142113,1,2797
Ψ3βSζ,0,27926675,1,2970
gy#XJ,0,17349402,1,1924
S6tΣT,0,8892082,1,989
1λUe9,0,7123792,1,876
dΩmL0,0,21104557,1,2150
hyπβζ,0,1939940,1,266
MtVβb,0,4801494,1,560
tΘlεπ,0,13802363,1,1583
γJβL!,0,31254141,1,2533
Mχν3e,0,20132599,1,1699
Θf6H%,0,33144353,1,2959
UΨυeV,0,6525818,1,940
DrZkA,0,10755360,1,1313
@ΨKdf,0,46652710,1,3566
ικzl%,0,28184049,1,2250
ηΠκζI,0,18450172,1,2150
oRK9X,0,27183746,1,3460
#χG%Ξ,0,28843377,1,2373
ΦΔπΓv,0,48337252,1,3632
ηΣaωΦ,0,12482630,1,1413
D7@εz,0,8086575,1,1053
wAγ1β,0,20892815,1,2076
ξH7Lζ,0,32976528,1,3132
Ξh4νJ,0,34340948,1,3316
ΠvW4θ,0,33609892,1,3460
hQΓ$M,0,14025563,1,1596
σnD@S,0,23848011,1,2543
72#Θ1,0,17963903,1,1660
6RγhM,0,4161194,1,450
@$rQπ,0,24703303,1,2857
wμβbh,0,17335072,1,2136
λ9@Iν,0,16048211,1,1812
MωKJq,0,24788547,1,2420
bSVrm,0,17887024,1,1710
k7vλτ,0,9125762,1,923
rωθ1Ψ,0,11484534,1,1477
Φ6r0a,0,25993687,1,3286
ΨΦvhR,0,30755928,1,3696
5bV4f,0,12179236,1,1477
#K8Qυ,0,29248369,1,3132
hσ8Yλ,0,29360688,1,2356
νJ5pc,0,36689714,1,3146
pqeβt,0,10546225,1,1163
s3θ5β,0,17520580,1,1812
iLB3I,0,37113224,1,3630
Whζkβ,0,2919672,1,266
γΔθpΣ,0,15440295,1,1477
Δ1emn,0,24231370,1,2906
x%SθI,0,23650822,1,2086
lCNλY,0,25279377,1,2147
πCeΛH,0,26194933,1,2199
RΠΩuι,0,5415123,1,700
!ζΛαn,0,28417872,1,3470
RdHΨΓ,0,12449525,1,1163
euh#d,0,9618810,1,1049
ΓιvΣC,0,24358369,1,2595
9δwσu,0,4953907,1,612
6Ξuι8,0,7263541,1,876
υιWpL,0,33118654,1,3632
weπσφ,0,7946767,1,923
5Uν2ω,0,9504745,1,1251
ιrXMI,0,30809251,1,3696
ΞΓ0uζ,0,44233904,1,3566
Oψ3βχ,0,19203597,1,1583
yslΓV,0,34718143,1,2595
TξΠDχ,0,15064543,1,1303
γ3ιψθ,0,13025614,1,989
M6δKU,0,23394406,1,1812
HPζcq,0,3281867,1,266
eN8νΨ,0,25934456,1,1922
HoTpt,0,4167899,1,376
@eζ86,0,31529505,1,3470
PUλq1,0,6929963,1,887
μβmoα,0,37052658,1,3566
!ΠψGλ,0,33226748,1,3682
χωβbε,0,25392304,1,2857
lβRφε,0,9215818,1,1163
lπ3RΩ,0,16905374,1,2186
w1σΠφ,0,7360513,1,937
L8ZnP,0,9300756,1,989
LηΣHh,0,12390353,1,1473
tηΣK8,0,17207867,1,1924
ΣB4m6,0,29657803,1,3316
!EκF#,0,23888781,1,2533
GκpRf,0,7206662,1,926
sξkPU,0,24842259,1,2909
1i4dY,0,7713173,1,824
QK4υ5,0,24865373,1,2543
gzμkσ,0,4752449,1,478
G1Fkj,0,15872285,1,1710
σRZJI,0,29942211,1,3470
zγFmE,0,24472902,1,2859
9ΞMmλ,0,7201793,1,810
κLπ7e,0,24665371,1,2513
RλΣξ1,0,8351207,1,887
BwAJY,0,15173461,1,1583
0FΠP4,0,3919073,1,450
3ΛzqG,0,9055537,1,940
1WεOπ,0,3535161,1,478
ωI7Ej,0,29004959,1,3396
!ΩZMφ,0,28973340,1,3630
oΦwbε,0,14553590,1,1647
RGυCI,0,23884928,1,2513
sly4τ,0,18753326,1,2024
υrλαΠ,0,30871816,1,2533
ΨφyUi,0,31766016,1,3682
V!p3e,0,12656291,1,1699
gβΞS#,0,9435409,1,1251
rZb%Γ,0,20840975,1,1710
U$ξsκ,0,11205039,1,926
KζpεC,0,15874962,1,1313
iυEθQ,0,26888987,1,2034
λ@zM8,0,27348822,1,2923
KΣt3@,0,12829049,1,1477
IτΦβΨ,0,3656278,1,478
ΣdOCE,0,34891982,1,3682
6P%υN,0,4018345,1,450
AΓΦθF,0,7606473,1,714
lΩθνq,0,7059743,1,876
ιLκΛg,0,13433872,1,1426
ΔPΨν7,0,19723934,1,2433
@ζ2iτ,0,27831287,1,3396
mφdΠV,0,15905965,1,1822
α3μκΔ,0,9501861,1,987
ι9yφu,0,20158630,1,2199
ΣτζΘz,0,30191670,1,3368
κi$l%,0,13951629,1,1760
XOuMτ,0,16528285,1,2024
Vb16γ,0,22714736,1,2186
GXtψm,0,3653513,1,216
$cfΔt,0,27383989,1,2920
7CM#A,0,2972893,1,386
αD0CU,0,26668123,1,3396
ΘNFAK,0,38103530,1,3630
ΨYnγC,0,31968731,1,3142
hjIYζ,0,26148739,1,2186
Γpαφn,0,28309305,1,3142
ζgRμβ,0,21047033,1,2373
9ΠYWv,0,6803203,1,874
SGφαπ,0,10550195,1,1039
ΞM!ν3,0,23155733,1,2433
QgΞξv,0,3807222,1,280
uΨφFε,0,18963011,1,1699
v@n7x,0,20462816,1,2420
δγlΔξ,0,21408910,1,1936
αΩAυξ,0,17717520,1,1597
ιrlAα,0,38558536,1,3460
e$ψΩζ,0,11850419,1,876
αQyνY,0,26505948,1,2199
β4sλ%,0,17029769,1,1696
μ18wΠ,0,22726214,1,2469
I7FCQ,0,26241674,1,2533
τευ4ζ,0,22079675,1,2513
!tjνυ,0,34583381,1,3132
LΞxEα,0,19248694,1,1647
vgFsΘ,0,35047895,1,2695
ehψs5,0,11635797,1,887
χoBgx,0,40991824,1,3396
ιqfεπ,0,31812510,1,2695
s$jXc,0,31834648,1,2909
4Ymδg,0,2393169,1,216
αTθεS,0,18605537,1,1660
2xψ%J,0,4456655,1,386
EδI2θ,0,17906571,1,1477
ΘxuIa,0,51103557,1,3682
5Γkgu,0,8662901,1,874
υL8θR,0,31153124,1,3146
ψn8Vν,0,31007459,1,3396
jΣXΘx,0,16989880,1,1597
PpkAψ,0,13054865,1,1477
$KζRι,0,30299091,1,2970
oSπW7,0,21753433,1,2433
ZξλEf,0,14609769,1,1699
VDμ1I,0,27952522,1,2513
υ1ΞfΘ,0,18274490,1,1812
uχCh%,0,20533300,1,2186
eKΦQL,0,20857707,1,2263
i%Fνω,0,14642357,1,1583
nλoφΩ,0,3634429,1,376
FKeΨΩ,0,1091084,1,150
oζSNU,0,22690278,1,2857
3ΠytΞ,0,6052974,1,874
τmRΠ5,0,21712289,1,2595
ωWP5U,0,36600215,1,3630
γASYθ,0,22633565,1,2469
K$#YI,0,11296538,1,1377
v8XΞζ,0,14050834,1,1710
nΦW%V,0,14986957,1,1822
δΣud1,0,27389416,1,2923
πΘ#oL,0,17537615,1,1924
ιYgJi,0,31547709,1,3234
SvE9W,0,21400891,1,2420
UΦc8υ,0,12425769,1,1647
kMqηa,0,18370977,1,1426
zΦZq5,0,23997695,1,2859
χκΔ!T,0,15647985,1,1596
PΩSlθ,0,6426676,1,810
5O!Δ9,0,3877781,1,450
NhfDQ,0,14630311,1,1699
FWΓRΩ,0,4731672,1,478
B#Pπσ,0,6226619,1,810
ωlΛιμ,0,19639262,1,2249
ofvFΨ,0,15863091,1,2024
j4OΞa,0,19572289,1,2147
ψκtzY,0,34068108,1,3632
8νδtE,0,7545377,1,940
zβOU!,0,17396237,1,2186
ΨΓpe6,0,34089005,1,3696
ΨlXmB,0,32161904,1,3368
KR%oU,0,2089505,1,280
63ωO#,0,8465659,1,987
υωRβ5,0,24389561,1,2859
QFoλι,0,9444394,1,937
hσrλ#,0,5091455,1,640
#BM2O,0,30704715,1,3234
ζzFtv,0,32462244,1,3566
5δΩγ4,0,10339987,1,1151
πνyAv,0,29142949,1,3682
UΛσεz,0,6730750,1,940
V@t8τ,0,12214013,1,1647
ληΓvd,0,25935671,1,2697
!γΔfQ,0,44732910,1,3470
YHηUn,0,22144972,1,1812
θqξja,0,21917384,1,2697
ΨAu95,0,41567320,1,3470
dz8jy,0,17866758,1,1583
$YWEj,0,45761506,1,3460
1u9πC,0,5887298,1,560
6ΦFMΞ,0,8210983,1,810
0fVw6,0,5164535,1,612
bξUΩ4,0,14149549,1,1822
aLY$F,0,18797296,1,2369
!wxuβ,0,39346335,1,3234
ulψxΘ,0,13452691,1,987
1η5tf,0,9185853,1,824
KvXZQ,0,10458167,1,876
SΦυ$c,0,6997262,1,612
μSVcφ,0,20488925,1,2469
k3ej1,0,24737253,1,3142
L#lJ!,0,12216668,1,1647
κTβΔ!,0,14839147,1,1696
jztuN,0,17392728,1,1313
ζ!8KE,0,24825281,1,2807
SYK7s,0,21389338,1,2250
ΛlEmh,0,29073086,1,3316
%κa6Ξ,0,32812909,1,3460
nΓαηI,0,11740609,1,1313
fMqnΓ,0,8858131,1,987
abZJη,0,20491146,1,2250
yυitg,0,24117676,1,2859
tΩνcΨ,0,18830334,1,1647
b0X$s,0,23422331,1,1710
2δByv,0,8856476,1,824
αuPΩh,0,30752147,1,2543
znVm4,0,47381964,1,3632
ΔJSQ1,0,29695140,1,3206
ηj7Θ8,0,19823184,1,2543
Λ61zν,0,39281282,1,3132
αW2Δt,0,32298315,1,2373
GhEpt,0,13593867,1,1149
nΓKΔσ,0,18453639,1,1333
h$1@!,0,12804116,1,1597
tΔxAU,0,16952843,1,2136
κχι%q,0,16461473,1,1822
lεπI2,0,15605050,1,1924
πWμkz,0,26562243,1,3022
Θζi@r,0,22481598,1,2543
oeτΩ8,0,15828691,1,1596
iTαSq,0,18784117,1,2076
XJYηΨ,0,8488542,1,923
Aπr2Ω,0,13114063,1,1477
ΘνxTι,0,41008025,1,3630
ΘεμΩ#,0,22507240,1,1696
zHΩ80,0,40605049,1,2697
LAτΩυ,0,12520581,1,937
gβ5Hι,0,19428427,1,2186
Rι!τ6,0,9738443,1,887
OΠXxη,0,9251701,1,810
FU5DA,0,36890312,1,2807
!WeεΨ,0,32975006,1,2906
w3qζι,0,16945206,1,1696
DkyΓu,0,1691881,1,216
6GqvΦ,0,1188295,1,150
ΨΔ6wa,0,31726241,1,3580
eγTyQ,0,21913001,1,2086
ΛN5δE,0,37028561,1,3316
ZISUg,0,33035537,1,2469
a0καe,0,9855477,1,1053
$ΨsSΩ,0,34151136,1,3460
mΞUkΩ,0,27819108,1,2186
ψOGΓN,0,32575442,1,2543
υnχι@,0,18978904,1,1760
WOruS,0,13825659,1,1426
syΘDJ,0,25187252,1,1910
ΨfIΣλ,0,30673485,1,3146
7uMEz,0,6218547,1,704
wiQΓμ,0,23404801,1,1936
ξqΠτC,0,23713120,1,1660
YΞtΘu,0,7338885,1,824
p2φλk,0,12969646,1,1490
λLυ!j,0,13699451,1,1426
jFπχυ,0,9746513,1,937
tΣBζj,0,18201721,1,2034
!ζΓKT,0,29665740,1,3456
gpΩoi,0,6979070,1,714
ΓQ3Vf,0,29092742,1,3132
zhΔωA,0,17570588,1,1660
6λ#χ3,0,8812907,1,887
aE@ωt,0,9382729,1,1053
ζLm$S,0,21594157,1,2199
υpWg@,0,27182791,1,2959
ZpTΔ2,0,23162570,1,1822
6EeRB,0,6516698,1,450
Cιψfd,0,9731456,1,714
τBRΣG,0,22879557,1,2199
θj1ψc,0,21437789,1,2543
υJe2n,0,31085286,1,3234
8ωAFw,0,7146683,1,810
Oβlψf,0,4714707,1,612
jτdBF,0,28102620,1,2909
δλdνε,0,10975134,1,1333
CΩ7Zw,0,13655270,1,1583
εOfXA,0,35040136,1,3206
