String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
CΘωλΩ,0,43805812,1,1967
ΛmpγN,0,76312696,1,3512
γazdA,0,78047228,1,3562
ΩfΘδz,0,85073844,1,3447
xacΦr,0,57038902,1,2852
ψqfφk,0,79756243,1,3647
Wjiκω,0,40013652,1,1722
CzrTψ,0,39582722,1,1967
EvΩDF,0,52990900,1,2457
tΣaJu,0,68955014,1,3102
F02δq,0,55106603,1,2582
kphΘ4,0,62277695,1,2662
$YKQΘ,0,83351637,1,3717
W!oζ$,0,45943011,1,1917
ΞbΣνe,0,94392455,1,2937
Lν$Oυ,0,58217979,1,1832
θΠ0Cr,0,77305984,1,3322
oyFΠS,0,60711413,1,2627
XIvjλ,0,42112108,1,2112
@τgaK,0,84263146,1,3927
MozNe,0,45058136,1,1947
LbxF@,0,54338878,1,2307
eπX3ν,0,70416892,1,3102
nCDJΞ,0,65451020,1,3082
hVIsQ,0,67285819,1,3137
6@DJκ,0,45796321,1,2032
DφFXV,0,47777847,1,2042
fσUκ0,0,72411831,1,2857
iZζs@,0,54691615,1,2112
βΛMNυ,0,66017757,1,3052
OEUxh,0,50161629,1,2072
NwoVχ,0,52122481,1,1967
ε4gwO,0,99973911,1,3397
U1Wξπ,0,59883206,1,2062
RFη6i,0,71894739,1,2852
WzβhH,0,50398824,1,2227
lζdκq,0,54731607,1,2357
υw270,0,87178898,1,3877
#δ@ge,0,82062750,1,3757
NξυTι,0,45395523,1,1947
26ckE,0,31036748,1,1597
βνΣmG,0,84380894,1,2737
pKSRe,0,109210312,1,3402
%tb7ψ,0,89645970,1,3767
6ψδUB,0,53758907,1,2127
XΓΘHδ,0,52464723,1,2457
ΞtvO@,0,70066320,1,3327
DφνΘα,0,42045787,1,1882
ι6aΞ$,0,58669179,1,2572
pξυIl,0,57133669,1,2727
63αNw,0,51980170,1,2147
Dι4EB,0,61065649,1,2822
US!HZ,0,65126077,1,2852
zΣdδv,0,64638122,1,2822
E9γKΣ,0,42897820,1,2112
1νΦYK,0,40855180,1,1957
exgνγ,0,40945274,1,1732
HsΦXh,0,44117489,1,1947
φΣIep,0,83297270,1,3322
βY%qΘ,0,54836164,1,2657
χυEΘΛ,0,57694212,1,2742
$QqζB,0,76964329,1,3512
Mεd@s,0,38060187,1,1847
1#ASυ,0,50643407,1,2032
ζβBQS,0,84723974,1,3832
DΨjeC,0,53226193,1,2397
yπfge,0,106139892,1,3367
agpbx,0,35771941,1,1797
αβμYa,0,62512108,1,2727
itCK4,0,75558969,1,3367
Bεξθχ,0,43672978,1,1602
IΨΠ28,0,107567827,1,2897
AnWΔΓ,0,40049849,1,1732
$S@χω,0,80616936,1,3437
0ηJ#υ,0,35729889,1,1732
ηHOfD,0,78751584,1,3512
EAζ0z,0,59767959,1,2852
lΨZMd,0,76646944,1,3372
izbΓλ,0,48046009,1,2242
hαχuκ,0,35820113,1,1832
ταΞGt,0,81031342,1,3237
τ71pP,0,83618713,1,3532
Π%τ#$,0,88886386,1,2542
H!ΦΩE,0,55452912,1,2347
sx7Q0,0,71864961,1,3367
yΣzHλ,0,105547556,1,2592
ωφjGβ,0,91881344,1,3882
μπυRo,0,61707435,1,2727
kSa2T,0,78988929,1,3632
e1oNg,0,60745458,1,2657
εKIJT,0,89992961,1,3717
3φM@Σ,0,51519226,1,1732
ΞMXSR,0,79679497,1,3447
νzΞg7,0,92018524,1,3247
!HGts,0,97651360,1,3532
η$YUd,0,79279846,1,3372
75UNγ,0,50568440,1,2112
eTκ7C,0,74944657,1,3237
zζΠU0,0,54010927,1,2737
ζτ@wR,0,78238069,1,2737
δ#@Dμ,0,91550052,1,2627
S@δΞ5,0,83100434,1,2347
ψ6u2F,0,79929160,1,3632
ξ3roΠ,0,108224204,1,3132
OηθyB,0,58273051,1,2227
OxΣ0#,0,57363427,1,2307
TΦs5f,0,61986059,1,2627
4$OSV,0,41400535,1,2032
Ao1@F,0,49810804,1,2357
HQνχ@,0,38653526,1,1552
Oδ5nv,0,60076041,1,2542
5FτwΦ,0,46025187,1,1602
νκυπη,0,53487970,1,2542
XIvHe,0,60948715,1,2852
VroΩm,0,55588155,1,1882
3PSωφ,0,30437209,1,1562
VjψφX,0,39642437,1,1762
Nδ$KB,0,65117315,1,2737
sA4Pv,0,77792870,1,3252
Nηχap,0,49868131,1,1947
rRAlq,0,93774957,1,3522
αaFwz,0,99716928,1,3522
B0vΛj,0,47363143,1,2107
bMΣWo,0,63329027,1,2657
4OgΦk,0,33898884,1,1562
4nJπR,0,35895894,1,1847
iqumΘ,0,45602430,1,1797
Ikξvw,0,31859618,1,1637
ξXTΓP,0,81912324,1,3172
wkdzS,0,68504607,1,3172
asxημ,0,38805865,1,1552
Rχhδφ,0,46320553,1,2032
wσχtξ,0,59455864,1,2457
ψcY$o,0,80963113,1,3022
%eQOχ,0,84464587,1,3767
61$zf,0,47975582,1,2157
μ4σoδ,0,58039235,1,2927
θΠCτV,0,71636152,1,2822
ΔCD23,0,79422818,1,3747
bL$3α,0,57506579,1,2852
ζ93Pm,0,83425804,1,3522
kη%νΔ,0,32018902,1,1637
lU9Oι,0,75259738,1,3447
μiλΨU,0,68545202,1,3002
2λΩΛ%,0,31722510,1,1602
υ@Σ7δ,0,88009833,1,2897
abpRθ,0,70798750,1,2307
εγΛ8R,0,70954007,1,3237
b4Uπs,0,56181775,1,2582
kυYLx,0,71191817,1,3102
wΩ80η,0,66544067,1,3102
dFΘLη,0,55293717,1,2657
BιLX4,0,56593034,1,2347
φCpLF,0,73631095,1,3447
JξtΘO,0,38430454,1,1882
L7QκX,0,42081417,1,2072
ΔΦkΘO,0,68199478,1,2857
gεηλω,0,30442603,1,1552
ak8sN,0,71030089,1,2627
e5Rq1,0,66496295,1,3002
ΨξAXB,0,110020438,1,3842
α0V9m,0,80708889,1,3402
θΓκEH,0,82948935,1,2897
RΞ0νy,0,84656031,1,2552
zMETr,0,101592584,1,3522
διH5l,0,70822826,1,3372
SαgΠΦ,0,35738183,1,1722
ΠΘwΩS,0,65946521,1,3172
BΠ%fn,0,41929966,1,1947
xφEΩL,0,59329385,1,2627
μΩΞkθ,0,67151959,1,2897
tμχqP,0,68212735,1,2737
Πφ%Di,0,84315733,1,3237
CI5Πλ,0,48249213,1,2242
mWζDL,0,68263276,1,3237
χhmf9,0,84067883,1,3757
WMεnθ,0,43350553,1,2112
l4Heσ,0,73469180,1,3082
nVLMQ,0,78426774,1,3832
!ΔGnσ,0,100316973,1,3832
Mα%eδ,0,42109905,1,1832
dvVΨ%,0,50058470,1,2232
2εχ@K,0,35501002,1,1712
jIzσΔ,0,53067535,1,2062
W4Λlι,0,46650361,1,2147
wΔBnA,0,72128291,1,3367
L0Jδω,0,56126819,1,2572
2χπμΞ,0,47260881,1,1967
DR5Cν,0,61058283,1,2937
oSξΞa,0,55711690,1,2377
εθΠhΩ,0,48477547,1,2307
Ls6VQ,0,58806482,1,2552
VkεwΓ,0,31124155,1,1602
0c4Dy,0,49544909,1,1917
εTCγo,0,96022663,1,3532
ΞQHmκ,0,103739451,1,3522
nβZΛζ,0,85499246,1,2242
Odo9f,0,81169639,1,2342
4TiFΞ,0,60449245,1,1797
ΔσvRP,0,150770120,1,3927
tνpbk,0,125940951,1,3407
μδνjη,0,106967298,1,3122
ηξcvΣ,0,73278146,1,2937
lπZγ5,0,74596441,1,2857
Sc7i6,0,77527310,1,2662
xEIMG,0,92566187,1,3397
ΔΛ%l2,0,74964949,1,2737
FΩsαe,0,48411236,1,2077
ΘΩUν5,0,90310165,1,3367
L1@92,0,65057914,1,2937
tΩOwk,0,71402396,1,2822
t4Δγξ,0,52736925,1,2147
ExμHu,0,56348228,1,1947
7dr4j,0,62755066,1,2342
xmσψI,0,55839961,1,2492
σΘNYΞ,0,91219934,1,2937
zYMΨδ,0,66463411,1,2752
#jdπI,0,84761005,1,3682
aωΓφβ,0,45619843,1,1957
1Q9zP,0,42218486,1,1847
EWηuD,0,41222619,1,2032
ΦKSχj,0,71909211,1,3362
hχ0$R,0,64410762,1,2627
HCn%E,0,72357706,1,2377
FζKuγ,0,81698517,1,2032
n$vUΘ,0,63712654,1,2592
ν2Γ#τ,0,51754780,1,2107
kb#Aj,0,68532966,1,3122
μHλ%T,0,58773397,1,2887
Eyvτb,0,44519500,1,1882
ζλuvo,0,75685393,1,3367
y0@KZ,0,72605246,1,2927
θXSΔ0,0,64308995,1,3172
ΛhJνP,0,86557930,1,3647
ΨLφθμ,0,91282516,1,3437
fΣπH2,0,66710230,1,2907
Θ8Πυw,0,78172680,1,2937
Dka9F,0,75870812,1,2627
8σDΞ$,0,42593249,1,1722
bPψzg,0,53883910,1,2157
Y2Sφo,0,62041145,1,2582
pVT1$,0,75669960,1,3497
ΣCΦπμ,0,67022322,1,2937
EbknU,0,40278900,1,1712
θΣdkε,0,81639737,1,3322
cJτyb,0,80029181,1,2427
Efha0,0,63841118,1,2227
HUpβd,0,43131300,1,1597
Bqrdξ,0,49179083,1,1797
gSZGΔ,0,80334011,1,3327
z!μeN,0,74879152,1,2907
ΦχkRh,0,110815787,1,3917
%Sψπφ,0,97393611,1,3437
yE6CW,0,92667936,1,3717
dAmπ6,0,71119212,1,2492
aZιtx,0,46502460,1,2147
θQ%WR,0,65560749,1,2937
ivΠg@,0,53990971,1,2307
csokb,0,71694037,1,2397
zη!To,0,68958669,1,2727
HSτ60,0,60735735,1,2737
Σqk@Ψ,0,68449610,1,2752
pIwεΨ,0,43965505,1,2062
1βDbσ,0,49990967,1,1917
λSζUξ,0,84786968,1,3132
Eιζr7,0,47344370,1,2397
4ZΦqL,0,39750387,1,1762
8Δ!τΨ,0,36938064,1,1832
RPMτγ,0,62870788,1,2752
BΘOφU,0,46921049,1,2042
8ΣVwν,0,39937660,1,2032
θυφωj,0,47945041,1,1982
!ΞyOl,0,123201757,1,3917
w$TAi,0,95640714,1,3372
9FbυΨ,0,33972314,1,1552
JlqLm,0,42081422,1,1832
θmυU6,0,75028129,1,3247
ω9ΦχK,0,70342677,1,2937
HMΠg6,0,45104124,1,2032
kCeyc,0,61240674,1,2887
D7rzE,0,43754315,1,2107
b5ΩΨC,0,60972547,1,2427
QSXOE,0,64009667,1,2737
@DV!g,0,86046347,1,3362
wVGΔθ,0,66644151,1,2752
IQAD9,0,78919942,1,3367
ωΘFyΛ,0,113517890,1,2937
χδFoz,0,88647241,1,3832
Cjζhλ,0,40259475,1,1797
YRWCω,0,77870849,1,3327
τAΣpG,0,69771749,1,2937
6nC0Π,0,53162216,1,2477
oχzMΔ,0,56825660,1,2477
Wμωκ6,0,53188009,1,2227
d$ΘξS,0,49868977,1,2397
8zιζw,0,43911920,1,1762
5$SRΛ,0,47791853,1,2082
βrεπf,0,61160891,1,2492
V48κE,0,108936374,1,2852
YEsOK,0,71908352,1,2937
tψzMh,0,63654855,1,2897
ψDΞΩζ,0,49005873,1,2377
nωk6i,0,88709695,1,3407
HJπΞm,0,49590291,1,1597
TkY#7,0,43904790,1,2152
τC8tN,0,81714332,1,3532
iQωζV,0,65470041,1,2427
ξ8ΛO!,0,72913865,1,2622
lKβν2,0,73913182,1,2492
7Uνηυ,0,35717874,1,1602
nu0νΞ,0,50984285,1,2232
πH2rΨ,0,69193731,1,3252
ZWQ6Λ,0,88295690,1,3497
Vψ98Z,0,86705255,1,3102
ξ53EJ,0,76161670,1,3522
T$wQ8,0,65865001,1,2907
ιwc4!,0,101898036,1,3497
λΦYσR,0,62194190,1,2857
Xξb2q,0,77733364,1,2592
μHjιΠ,0,85185028,1,3082
VΠσFT,0,94450869,1,2897
νIω$P,0,52161990,1,2377
μΘ7ε0,0,71300479,1,3367
AκΛdΠ,0,38118416,1,1797
WξFπκ,0,60295530,1,2357
LQKηB,0,56122098,1,2662
cλ1FH,0,82225117,1,3322
γiyrH,0,96266618,1,3562
3tZqN,0,41418781,1,2077
JψrΠH,0,63145944,1,2152
κΣζcθ,0,79055864,1,3372
tι0yF,0,83877697,1,2822
θ84du,0,73635888,1,3522
eQ%O#,0,88880625,1,2852
bQX2m,0,75868151,1,3327
ηυghσ,0,62735584,1,3052
AYhIw,0,42798580,1,1797
τζDCχ,0,78097586,1,3497
D3δGα,0,57874496,1,2147
ψUHΛμ,0,69225934,1,3022
oqφRΞ,0,54622512,1,2307
ΛξΘ#v,0,69863103,1,3002
S9φdt,0,45544051,1,2147
ScΩεΔ,0,41919185,1,1637
u6ΩEw,0,67376796,1,2657
λsv9χ,0,72704579,1,3327
νUNτo,0,99610446,1,3022
7Aτδt,0,40576605,1,1647
FχgXυ,0,59914781,1,2082
2ηZ8b,0,69908002,1,2082
δΩXλω,0,57246154,1,2542
ν6χXo,0,77291178,1,2927
YEk#!,0,45655626,1,2072
xW%zu,0,61770265,1,2427
NεVδK,0,49461348,1,2347
br1λu,0,58031235,1,2242
LΛAt4,0,84694815,1,2857
ΦSIγy,0,79394606,1,3532
SLξΔΛ,0,49160983,1,2062
yβT4N,0,100005910,1,3407
rYΨiφ,0,71120480,1,2657
RsGQM,0,72977467,1,3332
HP5jF,0,92973639,1,2627
ΩGuμδ,0,125315891,1,3362
FmΞW%,0,43087802,1,1797
jΩψpδ,0,45920802,1,2117
KivOl,0,36406726,1,1832
Ψνi6Δ,0,86940483,1,3767
ΔIαΣe,0,61060103,1,2887
Kωψφν,0,48807070,1,2127
λ2Aσκ,0,65962338,1,2852
2QI%G,0,37821427,1,1882
yβdiq,0,73016522,1,3322
χhνqω,0,83894869,1,3132
H7!ηh,0,53565200,1,2157
vΠNπL,0,63658071,1,2857
JIwkM,0,42814435,1,2157
FLyqC,0,52522412,1,2032
λSuxj,0,81858012,1,3397
0ΞΩψκ,0,47798476,1,1957
!jUΩ$,0,79494902,1,3252
k!ηQ6,0,61158422,1,2907
kaΘeτ,0,58590728,1,2657
ERSβ9,0,47003091,1,1982
j5Sτχ,0,76715663,1,2572
Ω4Rφa,0,79598192,1,3362
ιωVE$,0,68410012,1,2987
J!Ω@Z,0,50256106,1,1882
σμηΛQ,0,116375701,1,3172
ΓuωΩI,0,85881601,1,3002
%ZgκL,0,103443156,1,3512
ΩX4pχ,0,80045862,1,3522
νXBUE,0,98924811,1,3842
Wπwψe,0,37537505,1,1882
wCΦ%l,0,66050398,1,2377
ψpRεX,0,86945171,1,3647
t5Z6m,0,98683044,1,3402
BE%σq,0,33757017,1,1647
YμEυΘ,0,58824511,1,2232
σKΣ!ζ,0,70388113,1,2377
XTφNτ,0,85723126,1,2852
yETΠγ,0,56059707,1,2582
ΠoΓul,0,84628193,1,3562
48γΠ@,0,32815362,1,1552
λ4Zσx,0,70548068,1,2852
A1ε#7,0,53064114,1,2377
Ξ1KΩβ,0,57033253,1,2852
2dβPj,0,47552728,1,1832
ψqbζW,0,85034862,1,3682
oΘ5n3,0,80462016,1,3367
ZPsC5,0,76867556,1,3247
1vb8α,0,54024179,1,1967
π6Ψε0,0,105612439,1,3052
6jky#,0,35842855,1,1552
odACR,0,130118705,1,3832
DηK9@,0,52677692,1,2477
TiVdτ,0,41430389,1,1917
Q5ΩΨγ,0,55720481,1,2157
ταb7φ,0,87246232,1,3497
HAoμφ,0,45062577,1,2062
πκfνu,0,102991559,1,3647
b#Yκj,0,52353135,1,2552
JAωdΘ,0,56652737,1,2112
$DfLj,0,101899911,1,3402
gbωVX,0,86612120,1,3237
δηΛFN,0,79613764,1,2727
s1Σ4l,0,79587092,1,2927
XωrΔU,0,52621365,1,2152
π%2RΣ,0,90562811,1,3052
RTgKα,0,49629557,1,2307
fBξτ1,0,76809662,1,2492
o%Σti,0,50580462,1,2397
mθDCo,0,88542287,1,3102
Ω6ιrQ,0,73730872,1,3447
R5πTi,0,67239357,1,2147
WAhw$,0,47755238,1,2062
!ΦΓΔψ,0,110385262,1,3877
3OZM9,0,40183612,1,1957
koψJE,0,65560258,1,2737
3μyΞι,0,35656528,1,1847
lzpRO,0,83264809,1,2907
θ3!δU,0,67971334,1,2937
yNYP2,0,81687455,1,3562
R@Ohk,0,62786054,1,2542
C7aυδ,0,44408342,1,2072
bl!vχ,0,40810976,1,1637
Λν4σL,0,83373605,1,3647
Ic4YS,0,61148975,1,2552
Rτ%β1,0,50227159,1,2227
lχTυμ,0,50623082,1,2552
4ΠMθσ,0,51306295,1,2032
!io8π,0,84158901,1,3597
ΔφιυB,0,86372681,1,3877
hGζyN,0,59320063,1,2427
Pηξιm,0,48404056,1,1762
WξσΨ4,0,61298151,1,1982
ΩΞqF#,0,83212779,1,3497
hPFc2,0,92742793,1,3682
ictΔu,0,49498498,1,2072
xGvrW,0,83948033,1,3447
dυaΓq,0,52848597,1,2357
0ΓkηY,0,49489545,1,2077
gΔψDT,0,64353983,1,2897
3κNΨn,0,38479399,1,1847
φsε$j,0,69041238,1,3002
Gα$2W,0,66793331,1,2457
sΦXγL,0,71172129,1,2857
kω4ΛY,0,74783227,1,2627
hΘ329,0,88805013,1,3372
sOΠnX,0,69830169,1,2937
ΓHfΞQ,0,91372408,1,2887
θΣdηι,0,80884111,1,3052
pμUSR,0,83794483,1,3417
Gmσ4A,0,60509712,1,2727
ψCαIω,0,67020897,1,3132
2@KUW,0,50142000,1,2032
KωΘtW,0,64392365,1,1957
%ZsψX,0,82572982,1,3512
4π2yα,0,61555577,1,2542
XυGγω,0,52346577,1,2427
0uK$λ,0,35252508,1,1732
ΨU7vT,0,94535383,1,3647
ΘvdNQ,0,79520008,1,3917
τλrSN,0,86072776,1,3927
6νδΛB,0,45427544,1,1882
νXbθκ,0,71205247,1,3352
ΠψwzL,0,114052038,1,3877
8uμtA,0,57358268,1,1957
ωκ5Bι,0,110183171,1,3832
2$αΞΔ,0,54764253,1,2042
3oχIf,0,44306505,1,1947
εgPi%,0,70086346,1,3252
σKΓ6h,0,75093165,1,3122
HΘ46S,0,73133771,1,3052
JLβNφ,0,36895729,1,1602
pΞλZk,0,59721993,1,2897
θ8ξtκ,0,65863008,1,2657
Rωσ%a,0,40179974,1,1882
WLj$g,0,44168823,1,2107
jΦLχI,0,73312189,1,2857
K5oφa,0,54047867,1,2107
νΞIσε,0,61020117,1,2822
ΞGJπy,0,71082907,1,3362
τtδυp,0,72101197,1,3002
NjΣFI,0,58692116,1,2727
OAtνγ,0,60541722,1,2072
πpθaB,0,90733887,1,3757
κω7yR,0,69331553,1,3332
xμslg,0,81701513,1,3417
DNκφu,0,40678694,1,1597
Wvκtf,0,50830183,1,1957
FΓΔΘ3,0,44433400,1,1982
T%ψτW,0,49413208,1,2127
mAΞBi,0,68447096,1,2927
0ζw#s,0,47068353,1,1882
cY0!ζ,0,59468043,1,2752
ΦΠTkJ,0,97292395,1,3877
ebuεΛ,0,49293221,1,2062
um#g1,0,74888147,1,3247
EΠ4B%,0,69367543,1,2937
ηCζa4,0,82971564,1,3562
ohuvD,0,69206186,1,2492
νφξζz,0,94201191,1,2907
ΛυfRZ,0,96405880,1,3917
uα5ιO,0,52019152,1,2627
%βx6α,0,94876531,1,3882
ψ!Gτε,0,81897183,1,3332
τκβZm,0,84843860,1,3917
XwωVΓ,0,46303118,1,2307
r0LP!,0,73107855,1,3082
O7wGQ,0,54935049,1,2657
ufθσ@,0,70568963,1,2062
αoE9λ,0,80832895,1,3497
2Θ7ΞJ,0,40126258,1,1847
#ΣνxS,0,95387175,1,3927
tnQτ#,0,78559253,1,2742
teXxa,0,84868662,1,3137
OωκG8,0,68675573,1,2907
MrΓoc,0,39543131,1,1957
QXhHP,0,105916849,1,2727
NzφeQ,0,62189739,1,1957
γpLνσ,0,55276869,1,2742
PoN!Π,0,54081511,1,2242
ZrδYκ,0,53985854,1,2307
naαUΨ,0,76049165,1,2817
υsΣza,0,112445856,1,3052
2aλlX,0,45595038,1,1762
ΣS#b%,0,66876892,1,2622
SδrLk,0,64949358,1,2627
μAfλG,0,82193861,1,3397
ΣoJ2N,0,82924822,1,3882
RquCε,0,57396540,1,2307
!ξQ$1,0,81521008,1,3172
yW9ηF,0,67637066,1,3137
xuξGμ,0,77930422,1,2852
0OπLs,0,39184290,1,1832
Δ2Uμr,0,92871936,1,3362
hΓτIo,0,62986042,1,2627
$Ycn@,0,75600598,1,3352
δamNΨ,0,80750600,1,3327
μλ@NC,0,70190396,1,3247
μβGaS,0,90109977,1,3842
iξVUΛ,0,64683644,1,2987
nδ8TP,0,99806764,1,3332
W56σd,0,58309901,1,2582
QμE9ω,0,82901777,1,2987
uIkγn,0,58281116,1,2852
νΨ2ξt,0,89362311,1,2822
hCK6δ,0,88242219,1,3327
γYχeZ,0,85294135,1,2937
αΓ2GA,0,85209808,1,3332
zgfs@,0,90725087,1,3252
ΘjZUν,0,121714916,1,3767
BυXjK,0,48893454,1,2077
ΔHKna,0,118543076,1,3362
iNβΘy,0,64553556,1,2107
ξζM0W,0,85054930,1,3882
MZlr3,0,61403461,1,1982
σΛΠf%,0,57209149,1,2307
ξσHGw,0,87502843,1,3372
αζDLι,0,63038528,1,2937
K4fEθ,0,64250919,1,2622
VPUqΘ,0,82508880,1,2572
2βLπg,0,43349293,1,1847
DC%π2,0,64421576,1,2542
ψ4$QT,0,66628087,1,2927
byG%0,0,65807795,1,2662
ψi@θε,0,64731366,1,2937
reHSΔ,0,83707738,1,3447
ζ5δω9,0,69515799,1,2887
J56YΠ,0,56745680,1,2572
RHWGk,0,59897451,1,2817
ΛζΩΞg,0,62467614,1,2542
φ4ψ#D,0,52059396,1,2377
νzg6o,0,100087192,1,3882
ogHτ%,0,68749864,1,2742
$bta#,0,74484517,1,3597
Λ2kEχ,0,82879920,1,3402
6Q1xN,0,48070752,1,2357
xΛbdJ,0,73099936,1,3367
GχπT2,0,59737457,1,2397
dz$ψκ,0,32016199,1,1647
wΘmdΣ,0,65408188,1,2987
cAmπY,0,55662459,1,2377
ιpruΞ,0,67083980,1,3082
ETKrh,0,35188463,1,1732
dzhαC,0,42052794,1,2152
ΦδΔfx,0,90394784,1,3747
ΛQW3Θ,0,84806788,1,3597
IειφL,0,42988600,1,1712
jOχπm,0,55619392,1,2157
ηKEΩe,0,83003711,1,3022
p9boV,0,99821068,1,3397
ωyεψ5,0,114625930,1,3512
χPBΩΞ,0,107340041,1,2752
ΞWdQk,0,100899212,1,3597
V@vτa,0,53144643,1,2077
9ΦbRS,0,62820734,1,2117
ΠhΦαz,0,67787864,1,2937
EmnτK,0,48448410,1,1712
ν4Ξ#ω,0,58688892,1,2107
oαδυ3,0,64565709,1,1982
#1χξκ,0,92145475,1,3447
ΘFihY,0,90204605,1,3447
exhΠZ,0,58580911,1,2152
sσδj5,0,74589542,1,2907
$8xΠd,0,69880110,1,3397
βσutΓ,0,74274331,1,2987
ΨQhbλ,0,88460541,1,3402
FZoaM,0,75406266,1,1762
rΘWη8,0,73927416,1,2857
!γeaσ,0,81727484,1,3767
6$npG,0,51330417,1,2077
PΔGυν,0,52571003,1,2552
eflX%,0,57530928,1,2307
xτJXM,0,79124606,1,3332
νδsE!,0,94290849,1,3497
dΩG$i,0,62509505,1,2357
bλuB%,0,57890033,1,2477
ΛιTwi,0,100678319,1,3842
γpZRk,0,100031942,1,3882
f%XφZ,0,77284555,1,2822
HαMχx,0,40096520,1,1847
iΨ0νH,0,59067559,1,2822
aΛσfR,0,53519218,1,2397
cΩΛηO,0,74107382,1,2397
mυAγ2,0,97872779,1,2857
SeDη7,0,93196732,1,2662
ZDκtH,0,63061036,1,2427
KωQ7θ,0,69364866,1,2592
!0TΘω,0,93347110,1,3362
PΩYζΠ,0,51549186,1,2032
iΔΦκg,0,47059321,1,2227
αιΩeκ,0,58996632,1,2342
1λVΛζ,0,40521389,1,1847
7ξrFΣ,0,46326108,1,1967
RnφπΘ,0,36812074,1,1602
ZBRsΞ,0,59502906,1,2572
09ΦQh,0,46904824,1,1637
yηlιh,0,65466820,1,2662
ωmΩpt,0,90484397,1,2927
Iuδ02,0,67135836,1,2727
φlzGψ,0,79048772,1,3327
σVγUY,0,78606530,1,3632
HνsδK,0,49493898,1,2077
$ιZUψ,0,86916354,1,3767
ΘDλI7,0,84698751,1,3562
0rsUθ,0,40401886,1,1797
82φΣs,0,41930530,1,2107
dL#μH,0,55084368,1,2542
KBte9,0,61161071,1,2542
