String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
9ιGk,0,958814,1,126
FqΔι,0,740542,1,68
δG9Θ,0,3293800,1,322
lyOP,0,2735042,1,304
Xr@γ,0,727002,1,68
κSWI,0,4206154,1,389
XYS%,0,1754705,1,209
#GrL,0,4263018,1,359
ΠωBa,0,5337056,1,417
wOθε,0,2461995,1,181
dδ7N,0,4123143,1,304
pεIL,0,4227802,1,304
Cξ%a,0,1417129,1,98
PUcΘ,0,737153,1,58
λ42R,0,6249067,1,387
Rrωφ,0,973906,1,68
φVσi,0,5320761,1,359
hr3ε,0,2683162,1,209
U$ξy,0,1738227,1,136
ΞΘt%,0,4695603,1,322
ihum,0,2409701,1,181
%CΩε,0,4522929,1,359
5γΞβ,0,754962,1,98
sΩBG,0,3745188,1,304
nRψB,0,3518767,1,276
νΩSp,0,3918099,1,304
Yφ8F,0,4118862,1,304
KψεX,0,1960801,1,136
9#Aa,0,1611556,1,126
αJTΘ,0,2497872,1,284
@kjB,0,3465284,1,427
v1Θ#,0,1530428,1,171
Bmγψ,0,429062,1,58
fωΠL,0,1664359,1,163
ηΓWA,0,2662227,1,314
ΣeΔf,0,3394728,1,359
Πσ4β,0,3474390,1,417
l1Σr,0,1445411,1,181
Hiψ3,0,1444667,1,163
cει2,0,1404806,1,163
δ%α5,0,3212180,1,314
!gγΩ,0,3191758,1,349
βlvγ,0,2375765,1,284
8hVξ,0,681794,1,96
vYΞn,0,2440516,1,246
MiΩX,0,780302,1,98
a2XZ,0,2988927,1,349
ζΓQ4,0,3869957,1,314
3Zbγ,0,404796,1,58
SιrT,0,1028614,1,136
βZζΘ,0,1357784,1,171
φπKσ,0,3405674,1,387
S1QM,0,3784207,1,359
#gGΛ,0,5240208,1,387
tτμκ,0,1443763,1,136
WyγR,0,1658312,1,163
MεCg,0,1989376,1,239
ahεH,0,1362842,1,163
wzΩμ,0,534970,1,68
whωΦ,0,2115077,1,171
!σνΨ,0,3423661,1,387
3aL6,0,995826,1,136
ενoi,0,2809624,1,314
h$ad,0,2982825,1,304
σφnΛ,0,6737451,1,209
Ψ@aJ,0,2559443,1,314
χcst,0,2949331,1,349
ULxλ,0,1296200,1,171
dΛΣe,0,713867,1,98
ΓBye,0,2903010,1,359
SkωJ,0,1293616,1,163
4lπμ,0,467758,1,68
FRηΠ,0,380636,1,58
U7δi,0,1565853,1,181
mηΩq,0,731646,1,98
μθΨ0,0,2616143,1,276
kκεy,0,948613,1,136
θζfv,0,3364485,1,417
i7Ωζ,0,1419022,1,181
3ωβξ,0,902460,1,126
sBzD,0,2016399,1,246
NZS#,0,743621,1,96
BUΩx,0,503765,1,68
iσaχ,0,1787481,1,209
ΩYGR,0,3910221,1,417
φΔηj,0,2551981,1,314
OΣτπ,0,1323929,1,136
κdwp,0,3199239,1,359
i7Σ6,0,2340250,1,276
rz5W,0,2561372,1,304
8w0υ,0,2411045,1,209
FOmσ,0,426065,1,58
pLξH,0,2303559,1,276
aηW1,0,2663722,1,314
lOAH,0,3959291,1,417
MkΨH,0,1350224,1,163
βzLΛ,0,3584572,1,322
πRJq,0,3660737,1,387
Bλ%Q,0,780862,1,98
γjOκ,0,2527907,1,322
6Δc%,0,659782,1,96
!os8,0,3114257,1,389
%3Θω,0,3058003,1,359
!τθχ,0,3098305,1,387
QiGζ,0,1578345,1,209
j@ZΞ,0,1944007,1,239
JaNR,0,893629,1,126
JΦ%#,0,520256,1,68
!ΩXw,0,4460355,1,417
η3Tg,0,4400812,1,349
XoδΛ,0,590841,1,58
!δAε,0,3478945,1,387
HyνM,0,778884,1,98
DQfZ,0,479019,1,68
ZΘΔC,0,1921094,1,201
aYθZ,0,2430830,1,246
VξTF,0,2625783,1,314
7c$U,0,745607,1,98
υwQd,0,3807253,1,417
QkZ%,0,746461,1,96
δRΔx,0,2760038,1,246
7!aκ,0,884723,1,126
χ9mI,0,3009375,1,359
ΣTlΞ,0,2873212,1,349
#μΨ7,0,5474172,1,389
ε5oT,0,2874664,1,359
Oφ2S,0,1868426,1,239
W$yb,0,1029940,1,136
3mxn,0,470912,1,68
eλγα,0,1191257,1,136
rκy8,0,2484873,1,201
εbΘR,0,3684185,1,276
5AIF,0,790366,1,68
O%uΦ,0,1608553,1,126
ΛsGT,0,6118137,1,417
ΩTav,0,3878636,1,349
Gfωξ,0,499403,1,68
oΞζW,0,1643735,1,201
4χσ!,0,658862,1,96
BπXω,0,652258,1,96
ηωτ5,0,1658084,1,201
#%hδ,0,2577484,1,304
Tφt9,0,2383332,1,201
JLυκ,0,564521,1,68
μζci,0,6150666,1,417
Q5VF,0,2389957,1,246
BΨFυ,0,1007109,1,126
6Nνε,0,493636,1,68
WzEd,0,2238994,1,239
j%μτ,0,1294490,1,126
GlSΓ,0,662541,1,96
DχjΠ,0,647839,1,96
tNΘ5,0,3358912,1,276
ωζZμ,0,3633239,1,387
8φBΩ,0,694224,1,96
OΞ%Π,0,489497,1,68
1aσs,0,478149,1,68
XuiV,0,1593181,1,201
ναΩn,0,2336521,1,276
Bjw0,0,2153901,1,163
βOfΦ,0,2794053,1,284
0βδI,0,1024639,1,98
hμγ!,0,1026130,1,96
yσMΞ,0,2566401,1,209
i%bp,0,2156867,1,239
mcRe,0,3337259,1,387
DJ2δ,0,2286616,1,209
γVKχ,0,3458946,1,322
ΘRo5,0,6083437,1,389
ΛγBΨ,0,4532515,1,322
Ω%πσ,0,4198521,1,304
o0ιΔ,0,2347934,1,171
eεVZ,0,5173961,1,304
ΩV#M,0,3939878,1,276
sξ9@,0,2786209,1,209
Bo$r,0,816968,1,68
!6υΘ,0,4907407,1,349
υΨζB,0,4323508,1,314
Sηwb,0,1756111,1,136
ΩK%π,0,3657375,1,246
ΔdυD,0,6258505,1,389
εξDβ,0,4410016,1,304
9αSU,0,1543650,1,126
ue6G,0,5988492,1,417
@μγt,0,4074484,1,427
ΔvdC,0,5127028,1,427
τΞ5Δ,0,7458295,1,239
fRwt,0,2179875,1,181
5b0B,0,1983467,1,239
Q1a6,0,3240239,1,246
IgqH,0,2223861,1,163
kJβ4,0,3549778,1,276
RXδz,0,748127,1,68
nN9β,0,4137437,1,322
x8Sχ,0,3592227,1,284
Πz!η,0,3292551,1,246
12HS,0,644783,1,58
0aSδ,0,1081039,1,96
F5eΛ,0,2260438,1,171
i6d9,0,4930599,1,359
wβΓ%,0,658839,1,58
υ%UJ,0,4311973,1,314
q!χφ,0,1659077,1,136
xΘΔQ,0,2617952,1,201
$HTG,0,5340834,1,389
oΨIθ,0,3130063,1,239
sOoZ,0,5143779,1,359
VSη2,0,3796095,1,276
OoRω,0,939498,1,96
ΞΘζv,0,4073229,1,427
UΨδΘ,0,967759,1,126
q7m@,0,2311630,1,284
ΠψσO,0,4862526,1,427
ζlΨp,0,2101478,1,246
δbBΔ,0,4528137,1,322
ΔVgc,0,3794539,1,359
lυΛo,0,902453,1,98
1qγΛ,0,624035,1,58
λMvα,0,3175808,1,349
νwrT,0,3613375,1,427
DNJ!,0,640173,1,96
Nα5b,0,1836712,1,239
2r$i,0,711821,1,98
γPMH,0,3405895,1,427
x8sk,0,2894478,1,359
jzνP,0,1298191,1,163
ΦΨga,0,2599800,1,314
$χφY,0,3332589,1,427
ζ%φw,0,1522788,1,201
ZΨ5H,0,2951053,1,304
eΔrD,0,1558983,1,201
χκrq,0,3447794,1,427
HkQε,0,655861,1,96
ΛV6S,0,4843584,1,417
σωSw,0,3922300,1,304
u6θ0,0,4028854,1,276
7ΦΣQ,0,2041285,1,136
ζη%W,0,2441370,1,163
σξμt,0,4432009,1,427
ΦdbΛ,0,3873932,1,387
6azλ,0,400961,1,58
$usz,0,3241708,1,387
zφQ8,0,3372367,1,314
fMφC,0,3240283,1,276
χυVh,0,3455398,1,417
5GSL,0,518529,1,68
QΞπP,0,1605609,1,201
bλΣP,0,1360793,1,163
ωξju,0,3483899,1,417
2fχΞ,0,397047,1,58
y35v,0,3727483,1,349
σMUΘ,0,2349529,1,284
ΔePz,0,3567117,1,387
Shη!,0,499885,1,58
vgDN,0,3443048,1,417
ZeQI,0,3796330,1,314
ιfαX,0,3442443,1,389
kυoΣ,0,652425,1,96
QNlr,0,1396772,1,171
BQUX,0,413237,1,58
5O4e,0,2360978,1,209
uγjs,0,3472158,1,304
XΨAα,0,4552556,1,239
WkτM,0,1703641,1,163
BηY5,0,1654581,1,201
AΨqλ,0,952915,1,126
qhWβ,0,2644014,1,322
ΔγnY,0,4559088,1,427
GΞSΩ,0,686486,1,96
χν2N,0,3724249,1,417
oITκ,0,2402142,1,284
ΦβRY,0,4467979,1,417
wfχG,0,2581612,1,276
μbYΨ,0,2642212,1,322
VMKA,0,3364081,1,427
σΨ%f,0,1341421,1,163
Hχ8S,0,1852203,1,239
un$%,0,1377923,1,171
Vbjh,0,470120,1,68
#ηcR,0,3431136,1,427
πAβΠ,0,2192047,1,284
Eμec,0,997895,1,136
i6Kω,0,2230130,1,284
tJuQ,0,1997431,1,246
nΨχp,0,975666,1,136
Q!6B,0,2367265,1,304
WjβA,0,1335952,1,163
κΨ0U,0,2553443,1,304
N7cζ,0,1331134,1,171
τSbB,0,3128062,1,389
εjψD,0,2434017,1,276
qΩαE,0,1756625,1,201
Xgeμ,0,984544,1,96
XvΓγ,0,505058,1,68
IZbη,0,400151,1,58
ζjnt,0,2924866,1,349
Δfιr,0,3430515,1,359
Φ#Ω5,0,1693691,1,201
m5Vη,0,2285229,1,284
Xφtυ,0,943411,1,126
Y@As,0,4048786,1,239
F#1m,0,2178326,1,239
γLi#,0,2443122,1,284
gψsζ,0,974772,1,126
dβφη,0,523745,1,68
uXT@,0,2641573,1,322
PΘjE,0,2454896,1,201
wGΠ9,0,2460941,1,276
ετ1D,0,2530152,1,304
YλΓΩ,0,936885,1,58
9OTΠ,0,637194,1,58
υs2J,0,3591385,1,417
tEaH,0,3123009,1,359
Q@JE,0,2502014,1,314
3tIi,0,941654,1,126
%@xZ,0,3455414,1,427
y3YK,0,2980222,1,359
JqMI,0,2113599,1,201
2ψMt,0,965060,1,126
$#IΓ,0,4769391,1,417
30ψC,0,2315487,1,181
u42B,0,3653207,1,387
J%χγ,0,1050350,1,136
ΓT2K,0,4049121,1,417
Δη8Z,0,3660302,1,417
3νJl,0,929779,1,126
YNCG,0,3549791,1,417
wHfW,0,3908545,1,359
Rh$l,0,834562,1,68
Λnζα,0,2996279,1,359
υβGb,0,4301372,1,417
ΓtχH,0,3391867,1,389
4lσ#,0,398438,1,58
V$mh,0,1207300,1,136
ΩXFR,0,4694308,1,417
σ2Hα,0,3040492,1,349
jo3Λ,0,1648846,1,209
r#Qk,0,2718693,1,304
UqC@,0,2152227,1,209
qΔSu,0,2411761,1,239
lbωM,0,4587951,1,276
E2tQ,0,2732876,1,181
χuιl,0,4641576,1,389
m$8O,0,2544595,1,304
dΔr!,0,688547,1,96
nβPχ,0,1654500,1,209
ΣKχΞ,0,2920020,1,349
φλmk,0,3914568,1,427
ΛjΨg,0,3635080,1,276
MwZλ,0,1090298,1,96
9ζΦU,0,1308036,1,98
peFτ,0,4353291,1,322
#FΦV,0,5150439,1,359
vtAn,0,4396013,1,417
Efζk,0,607484,1,68
λαgx,0,4346498,1,417
ΨgiΦ,0,3114260,1,349
ψκ6T,0,3820326,1,417
oΩO0,0,2443463,1,314
5RWυ,0,387239,1,58
qPξλ,0,1414201,1,181
GΛcλ,0,1114305,1,126
αε@π,0,653847,1,68
BjΘ1,0,1432357,1,163
ΩΛEK,0,3446054,1,417
A8L4,0,2215101,1,276
dcZU,0,3502248,1,427
WΔlξ,0,928158,1,126
χCIj,0,3014514,1,349
8ζθΦ,0,394312,1,58
ιbJΠ,0,3084137,1,322
IpLΛ,0,702299,1,96
sg!T,0,2419151,1,276
iXΠg,0,2337987,1,246
λwKl,0,3791509,1,417
HδΔJ,0,750589,1,98
μ5us,0,3064251,1,359
I6fπ,0,1662251,1,171
IWXZ,0,432558,1,58
ζjαμ,0,2387120,1,284
ΣPβH,0,3256098,1,389
@6It,0,3685661,1,349
ΩRλn,0,4125174,1,359
Jν%υ,0,845774,1,68
7Dσv,0,801808,1,68
hζ5G,0,4275453,1,304
@3Vj,0,5633267,1,349
βNΔ1,0,3994580,1,276
H@πλ,0,1698507,1,136
gΨCL,0,4516968,1,304
eΛγR,0,2944301,1,201
pjDΦ,0,4561727,1,322
xAbd,0,4974413,1,349
δχyΞ,0,2670472,1,209
dξy5,0,2674819,1,201
μΔ1r,0,4171711,1,304
!ξΞφ,0,4962252,1,359
NΓ7t,0,3114022,1,239
qβW2,0,4394804,1,314
b9TΣ,0,3878470,1,284
f2Rv,0,3904193,1,284
Qφ5μ,0,2988009,1,239
HγnΘ,0,1126770,1,96
ZqYj,0,3160565,1,239
HwUn,0,3417388,1,126
TpαΦ,0,678258,1,58
ΓcηN,0,5971470,1,389
K1iv,0,2317691,1,171
mηY1,0,4975038,1,314
$mΘυ,0,5117541,1,359
$πnα,0,6439329,1,417
iJkx,0,2639219,1,171
