String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
7ΞζΘh,0,339119,1,3383
!0νx#,0,4006654,1,49374
%kS7v,0,164463,1,1058
bCδΦ@,0,3595179,1,34477
oκkβv,0,1902156,1,20634
μVdeh,0,319027,1,2938
AιpΣ8,0,5684340,1,31787
ΔDplΣ,0,1716278,1,19725
0ΠΨRμ,0,122323,1,618
μθσι2,0,1255619,1,12016
μEω0n,0,4722680,1,41880
Eχλαn,0,6846516,1,78608
δτυαη,0,2039361,1,20015
cΓCΣν,0,84798,1,123
DlrVX,0,1717290,1,18015
ωeειΩ,0,4085266,1,39691
λKσVΓ,0,325973,1,1883
D9MPi,0,388070,1,2783
mζQaψ,0,2785664,1,31162
εQδπ%,0,524896,1,4568
1λaΠR,0,9284055,1,99484
ζHqsδ,0,2983565,1,33512
τvσeH,0,1476188,1,15935
μξλai,0,4708035,1,47669
z!mZσ,0,3008391,1,29663
s7Xeα,0,10997609,1,115905
Σm@Qε,0,3216696,1,33972
pAΨuθ,0,3199524,1,34582
uYΓmp,0,2410146,1,23904
bβW!m,0,1072917,1,8577
NWAsf,0,1312276,1,15030
!j$ad,0,122642,1,563
ΛΞeiD,0,751326,1,8302
PBΔυg,0,8077740,1,70359
φMWqx,0,303485,1,2888
χyH%6,0,3223384,1,39016
χlDdy,0,1934199,1,23834
yιΞTα,0,345136,1,3338
βiΛμw,0,2529453,1,31332
ΓTψW7,0,152403,1,1138
zqεΩf,0,1821499,1,22854
Σ2Λ80,0,545454,1,6047
qζ2cM,0,6770241,1,86671
aυxqb,0,9228346,1,105467
χtmUS,0,425290,1,4143
1Dvυk,0,105039,1,433
υLJφχ,0,7596588,1,84877
zΞSTμ,0,151606,1,338
Gxυβλ,0,176118,1,1138
5fuc9,0,589487,1,6387
0SτχB,0,374258,1,3718
ΛC9AΞ,0,664016,1,7357
UξζTQ,0,412942,1,4243
ψUΛaO,0,749480,1,6232
g7Uμx,0,728638,1,7142
nαχJM,0,1622755,1,18230
2Wbuτ,0,1214530,1,11081
bΨΞGJ,0,1808296,1,21304
ΣP3μC,0,644818,1,7202
0CSD9,0,3541158,1,40750
αvβ1o,0,1714803,1,12021
WXbΛv,0,2270134,1,17905
!8Lμv,0,3707646,1,45314
EFαza,0,3686913,1,43895
YηΓ8K,0,977730,1,10926
Σ2iΠΦ,0,2118813,1,24389
!NζξΛ,0,823505,1,9547
V9#%m,0,1960861,1,23069
ζφNcR,0,275050,1,2653
zkυκm,0,2054810,1,23684
ξυxvΩ,0,698566,1,7832
7J3Kz,0,384643,1,3878
σSmξ8,0,1126352,1,13066
ΩΘ$PC,0,2239585,1,27323
ιJuξA,0,5596720,1,45204
UωπA2,0,1089628,1,12641
αδd72,0,953299,1,10016
λτχ5o,0,115791,1,708
cΓτ#C,0,2879098,1,34072
%J9oω,0,475589,1,4883
ψΨRθω,0,774715,1,8202
ΔμBΘT,0,921638,1,10771
94jλn,0,2315407,1,28133
merΦσ,0,6479706,1,78193
iMεmn,0,2561704,1,30462
BNCst,0,73154,1,153
Xuχωη,0,1530728,1,17050
Jιlχ8,0,748167,1,8362
6Qxz8,0,1030354,1,11811
bVf7ε,0,1279111,1,15175
YθGJU,0,1391009,1,16540
52Ωtb,0,608376,1,6497
Raηk6,0,441867,1,3933
kZXus,0,596645,1,6522
%9oπ0,0,1618024,1,16545
υδtΦ8,0,2104834,1,15205
OλrΔζ,0,658458,1,4278
2Nbzψ,0,813760,1,4248
Y3JΛb,0,1690983,1,9812
BzΛΠZ,0,932947,1,7162
2βNCU,0,3170187,1,37866
hιpCB,0,441684,1,4618
ηuΨ7ξ,0,1527687,1,18235
1Γφfβ,0,439222,1,4603
drNψΛ,0,5237606,1,60461
E6τzj,0,7033290,1,82657
κxqΛb,0,1785654,1,21544
zλ%Ππ,0,544706,1,5887
4oιNe,0,864102,1,9882
jΦVχΣ,0,854647,1,9372
ocθεT,0,1527768,1,18410
EIτκζ,0,194784,1,1473
S1rνH,0,2657353,1,32032
Γ7MgJ,0,894587,1,9917
%NcμB,0,1290123,1,15525
dOjφu,0,126126,1,898
b!θΨυ,0,391546,1,3933
Ji5νκ,0,403329,1,4313
%0ΦνV,0,2031669,1,24554
TWudX,0,343720,1,3643
XωFJK,0,3573390,1,42505
CtΔ5$,0,195124,1,1758
χδNoπ,0,517455,1,5667
chΛδθ,0,1542099,1,18685
ΔVG8k,0,1828254,1,18205
ω7Θυβ,0,1753584,1,21024
pεPΘ$,0,1275204,1,11856
YαΩru,0,556658,1,6022
LνGιT,0,925244,1,11456
mIξqχ,0,3817061,1,39536
I%5dμ,0,409912,1,4198
λXΠxχ,0,2476317,1,24874
πhΣWκ,0,664107,1,7432
0Jgkκ,0,7953582,1,72614
isKλσ,0,532125,1,5577
χEQeb,0,5177837,1,53188
ΛBwRε,0,3205759,1,31537
cL8πr,0,328972,1,3483
Y59Ol,0,1163974,1,9772
ψEfσμ,0,1989249,1,24299
0qψwj,0,4163446,1,37381
ηJδQΓ,0,1548322,1,13536
wcθΣΛ,0,2597990,1,26293
qPιQΣ,0,6711992,1,67680
gSζ2l,0,1289672,1,14886
56βhO,0,5071728,1,37821
1ΨΘ6D,0,2614124,1,28088
ΓPυbΛ,0,1528629,1,17860
Λαh#k,0,2713545,1,28598
6K%ΣL,0,2516702,1,26698
γbM#u,0,1589042,1,15495
ηπcYJ,0,2649784,1,27638
7δγ%ψ,0,4855745,1,52748
FTGδυ,0,1822702,1,21799
b$wfT,0,550270,1,3433
NαHΞ0,0,501172,1,5532
IγμKα,0,1176228,1,12276
giQυν,0,237759,1,2303
$λ7zζ,0,5199221,1,52693
Y!4ζz,0,4099801,1,50158
P9pwZ,0,2728308,1,34427
gKΦΠ%,0,2530012,1,30212
79ξgb,0,2895569,1,37291
UΨfEγ,0,1323695,1,16085
KYXFh,0,1433840,1,16280
JTSπn,0,3671384,1,41880
ιπqcΘ,0,968892,1,11606
Kjwdv,0,2214036,1,25873
l8χμo,0,1865401,1,20999
sξτχP,0,7981322,1,92830
ζαg$r,0,3533742,1,34632
0blod,0,1203713,1,13756
ΩΨTOY,0,4667720,1,48579
RUhτu,0,881521,1,9927
3A0Zc,0,81607,1,448
XVfψθ,0,155643,1,1293
UwμkΔ,0,478274,1,5352
@kS1g,0,2400523,1,25843
TUθ#$,0,1880318,1,21684
εΘFh8,0,1447106,1,15785
cWhPζ,0,1120828,1,10276
νEMδl,0,5055586,1,54953
CTrQD,0,4596700,1,56792
xmσA5,0,322208,1,3428
L8rKa,0,4930332,1,58757
HegΘψ,0,6173407,1,67330
pβγτ9,0,698420,1,7622
qER5m,0,297458,1,2108
qγRδθ,0,1333145,1,14826
ΠEtaΣ,0,398624,1,4138
EΛCτα,0,529634,1,5542
KvyAε,0,1627159,1,18070
μ7QΦk,0,74790,1,293
f!Σξη,0,460102,1,5027
1mRΦη,0,2965671,1,30372
d6τΨα,0,1040387,1,12451
6BGΞL,0,1084409,1,13111
mFkΨ2,0,803567,1,8782
dζRzφ,0,706879,1,8027
jδogI,0,1629935,1,19000
MVhiJ,0,658169,1,7167
tΛKZ6,0,1051007,1,12476
ΘωEλ8,0,736895,1,7672
αQszA,0,8447875,1,104053
ktvGι,0,847315,1,9852
!Ξzκp,0,3336115,1,41070
5@WcG,0,2017364,1,25393
V8ΞθΦ,0,806829,1,9322
8Πc2ξ,0,4818313,1,57312
Λo79Z,0,597530,1,5802
5ψTζv,0,1934399,1,21779
GYAυ!,0,1646914,1,18310
KMωpC,0,1573294,1,17550
OsτD6,0,2284273,1,26718
qφw@4,0,2948163,1,34642
αεΞRΣ,0,2829882,1,29783
kηξhΛ,0,2689866,1,27703
ηYΩ%Q,0,755977,1,7142
UΞyηβ,0,6891790,1,81237
ΓYωλ5,0,3174624,1,32607
%ΛMVθ,0,558706,1,6147
VQavJ,0,579801,1,3813
VΣwab,0,369822,1,2178
Nraγ7,0,6680379,1,53343
sYΔSp,0,5468196,1,38356
jVRLξ,0,524306,1,3678
βdΩγ%,0,1304569,1,9957
ErBΩΠ,0,2291798,1,5742
QR1Ψβ,0,1652354,1,18850
0XRrc,0,622000,1,7122
pπwφ@,0,2561429,1,29888
νPQmN,0,2961742,1,30452
nziHθ,0,403976,1,2968
ΦbX7P,0,655973,1,7697
HυΣτs,0,393599,1,3663
Θ@8Iω,0,1164548,1,13421
Qsγcθ,0,206652,1,1948
κjξs%,0,2322321,1,27703
#Tn@Ξ,0,216868,1,1983
ΛaIsT,0,1614365,1,19575
εΠVPm,0,4649395,1,55317
πδehl,0,2718940,1,32287
VfgλM,0,1599002,1,19010
ωΔRKA,0,1618938,1,19345
Unaψη,0,58735,1,8
τΠLΞS,0,2065900,1,25028
ΨFImq,0,1129128,1,13426
ΨdχΘZ,0,247382,1,2478
z1Ξ3f,0,103967,1,688
OWΣχm,0,3386154,1,40120
3klDψ,0,624719,1,7212
ζIΓic,0,4049275,1,48439
Wh#7C,0,2605603,1,32717
αλεμ8,0,2857394,1,34607
ljeCχ,0,1774976,1,21734
3βUΦN,0,6177368,1,76168
AΘωZp,0,885622,1,10561
ΣYDwd,0,1389440,1,16645
vVrpj,0,1390976,1,16410
SΛD5o,0,886227,1,10641
ΛλuPr,0,440091,1,5032
γKLfζ,0,4895264,1,58082
0ΦμφΛ,0,748609,1,8482
2ζEhΞ,0,692010,1,7992
KYMuN,0,3036033,1,36001
1Iτ%$,0,124028,1,988
ΞIβτV,0,1444734,1,15785
Mχqo#,0,6258679,1,47794
FξΓΠZ,0,434998,1,2813
IWΔ3x,0,4815574,1,37381
lMHδγ,0,2695051,1,21564
fKΠYv,0,939982,1,7347
εZσνp,0,736557,1,5742
ηB0ΣΓ,0,2969215,1,24109
ZPT#z,0,606807,1,4538
bRνOπ,0,1851591,1,13871
cu6rΨ,0,851524,1,6247
ΞPΘzY,0,2288320,1,17215
3bΦgY,0,4592243,1,39481
aτΘIΞ,0,4289394,1,34702
M4ιζσ,0,3452311,1,26598
ε!6λL,0,1259147,1,10411
8ιFβA,0,279686,1,1793
ΩsιΣl,0,480145,1,3313
νεPvΓ,0,3334759,1,24484
ΞDQν2,0,87612,1,408
!ΘυMη,0,4809444,1,53963
ξ3ηlz,0,210035,1,1933
νR$Λπ,0,5651741,1,68710
Qn6Y3,0,521677,1,6177
ΨgChm,0,3128761,1,36996
λτ%9β,0,1508773,1,17665
fjAπZ,0,2534291,1,30372
δrΨγy,0,2533806,1,30617
bWιRD,0,2501374,1,31572
0γ8ψA,0,1201045,1,14136
1γCt@,0,1405146,1,16980
ΣMn8θ,0,1893103,1,21214
αR%εJ,0,561092,1,6272
pTζμS,0,503853,1,5712
eχU7d,0,264780,1,2758
τ0fΦΨ,0,214374,1,2218
iΔψωξ,0,2823746,1,34707
V$TBΦ,0,102949,1,623
qNpow,0,43556,1,8
i#τoV,0,2342202,1,28278
WκφHo,0,563143,1,6622
pUMDL,0,666113,1,7762
sg6eχ,0,646110,1,7307
ειJvs,0,2177488,1,26343
vυe#D,0,1684661,1,21274
SψΘι0,0,1297766,1,16145
zπ@So,0,2078715,1,24659
f7#LΔ,0,4355873,1,50833
BqRνp,0,3321674,1,37866
gueNΩ,0,1119601,1,10366
Fxq43,0,946726,1,11241
cΠ$@Σ,0,3213989,1,34947
ζ25%N,0,534870,1,6117
Eoγdk,0,7424552,1,81012
rYvFω,0,3591596,1,37891
σ#QTψ,0,4764722,1,44635
G%cvs,0,2986930,1,22209
T9ΞDV,0,3086370,1,23464
Yδ1Hι,0,762799,1,6187
VΣcu5,0,4175652,1,31652
CΨνz2,0,1469165,1,8992
7κnU!,0,865306,1,5472
ΨμZσy,0,296893,1,1718
ΣMRHs,0,6205881,1,43715
LVνe8,0,463648,1,3723
avqID,0,2058889,1,15650
ZRπΘ4,0,2675128,1,20024
ψξPαK,0,1580731,1,9642
jTRQΔ,0,2242982,1,16275
0!Bξn,0,1531486,1,12776
JqνBV,0,313844,1,1938
bSldσ,0,1197569,1,6442
nH3$t,0,119238,1,368
a3ηΘΛ,0,1930451,1,14356
FΣgθT,0,2013482,1,13231
ΨκmXβ,0,1926782,1,18780
CΨZ3c,0,4851263,1,55447
1yjΔΦ,0,8555449,1,90650
Jfεpr,0,1187335,1,8807
SΞβκΣ,0,4227665,1,30452
ηΞz@o,0,248746,1,1388
ξδσIJ,0,122077,1,398
RxΣαP,0,1289850,1,8952
OEδΛc,0,691057,1,2693
T!aξα,0,1543778,1,13361
Tβeεh,0,6754993,1,59062
tα82λ,0,1551145,1,13256
%qμwe,0,1832131,1,22574
κUqσ0,0,2588666,1,28908
HGΨM9,0,805378,1,6592
1NWΘZ,0,389668,1,4188
oκsNH,0,549756,1,6027
νιd9z,0,518292,1,5862
ζΔDZΞ,0,1629816,1,16750
Eβl0t,0,139086,1,1018
PesΘK,0,341280,1,3558
qktGm,0,132467,1,1063
kζτξΛ,0,538350,1,5597
RjUΘΓ,0,349965,1,3908
YyΨnx,0,2109210,1,22494
Θpkhr,0,856729,1,9727
ΞσZΩD,0,1514808,1,8202
Zz@ΠP,0,1720110,1,16975
$4%yk,0,2286054,1,13071
DxαUX,0,3155058,1,23004
%ugφ!,0,5131555,1,38066
lpyνe,0,5650977,1,37871
J5EηF,0,1277950,1,8172
ω1thl,0,2457249,1,18290
nzk7J,0,1499655,1,16555
jK@ΣF,0,802427,1,8957
#ZYλp,0,541324,1,5697
i0ek1,0,864322,1,9907
Io$μΦ,0,1300497,1,13811
ezΣwζ,0,51153,1,88
Θux%R,0,1003227,1,8702
aNΩσ!,0,3269959,1,34177
ΔP$Λ9,0,338842,1,2973
λeO23,0,113435,1,953
#XΩλ5,0,1137628,1,13271
dfλsV,0,191916,1,1948
USωWλ,0,411423,1,3243
FxΣOu,0,2617243,1,19315
IpWiw,0,1590609,1,15095
ΣKNΩo,0,2608337,1,30342
8$rψΨ,0,1572417,1,9022
KjΠΦs,0,11341408,1,70274
4τdxG,0,1335895,1,8597
fνξjQ,0,4396496,1,31172
θΔταh,0,3059439,1,19855
kθZ3f,0,1305219,1,8832
ψζεEπ,0,1807957,1,11641
qχOΦr,0,6902796,1,59407
o5ηξG,0,1607431,1,18905
iβΘ7R,0,2353240,1,27823
7ΨD3μ,0,969340,1,12666
ΞDμmT,0,1913189,1,24799
luCξψ,0,1397576,1,17305
BξβUg,0,1713694,1,20994
τ2ΘbK,0,438620,1,4858
ψZTΛA,0,4878576,1,60791
jwtΔV,0,3778818,1,47409
p@Sδ5,0,77238,1,253
L6qυ$,0,754960,1,8922
YyoΩτ,0,108482,1,833
5w!χ7,0,516271,1,6212
2gκSi,0,415797,1,4803
OKQγL,0,3689666,1,39766
ΨV2Cη,0,4904532,1,40115
nMcgγ,0,275552,1,2668
ΣvDOΘ,0,1795884,1,13976
8μΔ0f,0,3560680,1,40505
ΠqDιW,0,1847415,1,21689
ΔΞγxU,0,469477,1,5117
wVDyo,0,802057,1,9472
OSΠFQ,0,2943292,1,33692
πn!JU,0,1595005,1,17810
αzaθg,0,351588,1,3588
γΘRDψ,0,2472576,1,27773
gZSυl,0,5109867,1,59697
r%Pya,0,367163,1,4113
εKφβf,0,269895,1,2663
#@σ6d,0,1257699,1,16015
qFge%,0,1512660,1,18960
λawfμ,0,564877,1,6427
Ξθ64Y,0,1497191,1,18775
cDKwχ,0,430207,1,4978
%μ#aΨ,0,1995073,1,25458
β$MZζ,0,1001051,1,11606
ytZN#,0,448367,1,5052
8u1O#,0,4682563,1,34582
gUψT1,0,749315,1,8632
RbλSN,0,1601412,1,17040
φΦsΣλ,0,3249839,1,36791
BJτaΘ,0,5972234,1,70144
btNAS,0,1523293,1,15450
eGX73,0,80043,1,418
TWBj7,0,5096925,1,56402
fgXWT,0,63526,1,143
pbrqR,0,5299966,1,68140
ECDμκ,0,2349487,1,28318
id!α$,0,1098507,1,13351
VΣΔγT,0,717312,1,8037
βiNDR,0,2285531,1,29083
Ξj!65,0,2918625,1,38546
4mχyj,0,6398289,1,76848
Pελpκ,0,1940929,1,23329
QhΛξm,0,733875,1,8417
τYνΣP,0,1033796,1,12271
6DaQΨ,0,436920,1,4958
m7YLy,0,2846930,1,32997
aΞuδp,0,161291,1,1418
t%υw1,0,261218,1,2653
hΨYgδ,0,798080,1,8747
Ξ9σχυ,0,1142595,1,13811
9#l1μ,0,1972569,1,23734
ηluφn,0,839263,1,9762
κσzΞ$,0,919205,1,10981
e7zAj,0,882374,1,10221
!qΨVΓ,0,871402,1,10626
ΘH!bξ,0,821494,1,9922
1δ0uc,0,1342448,1,16420
Σθ6ΨL,0,2862274,1,32487
xΩzlφ,0,2717518,1,30867
rμywg,0,1943108,1,23884
ξa0μV,0,1093064,1,12616
sεφτc,0,337486,1,3448
P#oeμ,0,105755,1,813
QpAwν,0,2131976,1,25733
θΔHQx,0,5245297,1,57267
Δηiθw,0,493451,1,5292
ΘNιΣγ,0,1707094,1,20064
aΠGhn,0,1747115,1,20369
τqTκΓ,0,4056125,1,41865
rγ2iN,0,1444103,1,14186
φjshγ,0,1634974,1,18010
024ι5,0,78834,1,498
rmtNL,0,726929,1,8232
πxqoD,0,1503852,1,17850
TτRΨK,0,1524600,1,15825
2Ω8ιG,0,1652618,1,18015
IOΣkR,0,1390893,1,13956
δRxwΣ,0,1410432,1,15475
ζΨaβi,0,625111,1,7327
λYΨbc,0,979991,1,12006
4!ΛψΞ,0,382942,1,4268
#!jΛr,0,746307,1,8812
pχ3qM,0,1501107,1,17990
XMLi9,0,296252,1,3028
5iMTQ,0,1893313,1,23279
ΣιΠ$j,0,989051,1,10356
ΠYHaη,0,187707,1,1733
0εφsι,0,1805193,1,21919
xtβΔW,0,869743,1,10201
p9BcL,0,2990545,1,36036
ξSΔQg,0,6892530,1,85636
Fι1ωp,0,88582,1,543
XN9BΠ,0,2495666,1,28138
TV6ΔΨ,0,3041051,1,38061
bBA7O,0,1965554,1,2533
FLδBm,0,599495,1,7007
8κF$!,0,397001,1,4493
λht6p,0,2088365,1,24729
QΔn5K,0,578188,1,6227
JαβdΦ,0,3856272,1,45754
0ΩA8G,0,1012810,1,12536
5δζφQ,0,1339963,1,16125
μb7Sξ,0,250397,1,2773
rAνΣu,0,1060331,1,13131
LPycA,0,654790,1,7787
ψPj8i,0,4701350,1,56967
UwP!F,0,458512,1,5622
rUθQξ,0,5553116,1,72104
rΣΓIτ,0,6300794,1,51938
ξΣ!7K,0,2330418,1,25993
NCΦμt,0,1980294,1,23569
τvxΨF,0,1151750,1,10361
πλυMx,0,2494136,1,28983
0peQl,0,665365,1,7532
μωΦθN,0,2466169,1,20954
$LΞηX,0,191251,1,1133
Denb5,0,642186,1,6637
γEJe5,0,1033837,1,11481
noDκh,0,70987,1,353
ΔΣB#h,0,583572,1,6722
ΞB#L4,0,1631718,1,20619
FΔβVN,0,1333211,1,16000
3zajπ,0,2205907,1,26538
ΛPxΓ1,0,2230025,1,28468
nWτp#,0,927305,1,11101
Uy5bv,0,3812539,1,42905
Λ%$WJ,0,87749,1,143
χqτpU,0,2492136,1,30452
%ν5ΦΣ,0,1344116,1,16425
ιYΠjG,0,820796,1,9147
LvEZζ,0,428759,1,4683
4PnΛπ,0,2829467,1,34382
DΠΛWc,0,609851,1,7252
OjzRχ,0,705539,1,8337
ΔΩYXS,0,975889,1,11756
δPτθb,0,799349,1,8692
10Aλ%,0,1089250,1,12791
ΠpDΦB,0,416997,1,4563
kF%0w,0,2053372,1,25078
K5ΓAα,0,2291714,1,27128
ΔΠ7ζi,0,1131389,1,12881
μxE#R,0,651636,1,7642
P@φ%9,0,2109315,1,24734
ψνΦJO,0,1057051,1,12136
ΣξJ$s,0,1150810,1,13536
3UxΛX,0,58668,1,228
Rν!Π1,0,113692,1,928
RΛ6Sπ,0,1914457,1,15165
ιL5νM,0,3105116,1,36386
iJnΔS,0,1347496,1,15600
IbH3s,0,1263644,1,7652
CjυsK,0,245061,1,2243
ΩπjVZ,0,999818,1,10501
BκD%7,0,1803472,1,21504
XλAmΘ,0,183659,1,1818
biBΩ1,0,10073641,1,109517
6@wω9,0,3608905,1,28508
ZoσΓ9,0,9737732,1,67940
NjUc$,0,3120676,1,25623
k!ΘG9,0,4205922,1,33652
Xχ3vc,0,6679230,1,73639
9AξF5,0,724767,1,8447
φMγKh,0,9790561,1,111541
σiΔΦp,0,3609350,1,41860
Yζιpf,0,1238462,1,13916
nKγΞΦ,0,528603,1,5437
aμN%P,0,2105827,1,24709
ι1γ9ξ,0,5140112,1,61666
AK%Hm,0,466092,1,4893
kχφIy,0,4869290,1,57362
χUda#,0,2715031,1,29003
Zh0Hu,0,1605387,1,18110
MEεαμ,0,1390255,1,16275
ZgΨKΩ,0,722851,1,7492
ckχΦa,0,3109137,1,35116
m@bPr,0,1014231,1,10941
LHXd7,0,1980618,1,21284
ΨSb7χ,0,5084376,1,42460
Ξ8πu5,0,3502103,1,27573
WTΔντ,0,743758,1,5577
6IQΨΔ,0,1752400,1,13656
gipzH,0,243571,1,1433
9DoVε,0,1136488,1,8762
xUTyλ,0,4005352,1,27528
ΔiHEK,0,1660713,1,10376
CRPQn,0,1992178,1,14536
κβmσ%,0,8510148,1,65470
ψGTγx,0,1327597,1,15120
ζeπΞσ,0,1723577,1,18535
#pKjn,0,807457,1,8547
@0ΨzΘ,0,979189,1,10141
CuΞΠD,0,2687140,1,16895
5χSBυ,0,5961971,1,55657
ezΔWΩ,0,1067208,1,11651
Ξ7T2z,0,732196,1,8557
ζ9χκU,0,1206729,1,7582
νIJ8d,0,469918,1,4988
5zowK,0,346759,1,3718
S65πE,0,1106350,1,9617
x%Py!,0,3053294,1,21339
xι9σζ,0,147762,1,268
πdHυ4,0,5972364,1,45839
ΔJ0θ2,0,1019651,1,4543
G8fmH,0,5191629,1,42865
3ΘXQs,0,922598,1,5437
Gυbγφ,0,2022523,1,19875
C!gEO,0,2570688,1,26668
ζdCSλ,0,885471,1,9347
WηVμπ,0,2386352,1,28753
Soφμε,0,1584410,1,15605
2Mθxj,0,831272,1,9447
ΦχΞui,0,2142544,1,25628
jπμXW,0,897139,1,10326
B8NwΓ,0,1392460,1,15825
ωt%um,0,816973,1,9702
6αΘηΩ,0,2088357,1,25273
αΩσ5H,0,905601,1,10521
bloυh,0,152872,1,1253
ιgfQV,0,128273,1,1103
kεXG8,0,1739918,1,13391
imυχν,0,1588262,1,11406
tZΔvG,0,1351844,1,10781
ZHUΨ2,0,1102034,1,8932
AγZΨm,0,739016,1,4538
IMPxΞ,0,8471183,1,70399
P8ΦΨJ,0,6130487,1,44060
bTωBλ,0,5211495,1,39326
TCw%N,0,1247199,1,11136
Amwνn,0,975729,1,10526
gKακξ,0,17192447,1,37616
gσνδH,0,3365017,1,25028
sεζr2,0,15654696,1,7422
8Σysu,0,4155855,1,30577
5βn4υ,0,2066148,1,16185
TυΣβR,0,8468883,1,32197
jsv#Z,0,3153011,1,29573
UαPQL,0,1348418,1,15045
z@2χμ,0,1715386,1,9912
νΔlΨξ,0,56378,1,243
βf7AΦ,0,294088,1,1913
χεwκβ,0,2700200,1,19295
@mζKQ,0,4733438,1,17445
ΓOν9χ,0,941984,1,5847
b2τB5,0,5392054,1,34812
!OGA#,0,2421818,1,7712
θhΩξB,0,320569,1,3623
gΨwYH,0,3728708,1,22394
ΨYIφW,0,508523,1,5942
WYw@j,0,7656816,1,52538
Iδυ!M,0,688693,1,7872
tVaRl,0,670353,1,7882
BψΣt8,0,2907867,1,14801
8Jvφb,0,43564,1,118
miuχΨ,0,3663644,1,22549
κnwΩν,0,4968657,1,39526
fΓΞψα,0,410113,1,4653
#9τLD,0,2336500,1,7432
κLπoe,0,934976,1,10936
Hκoλg,0,192133,1,2018
dgΛπl,0,748111,1,8722
mυ@ων,0,2030408,1,7707
EψeΓΛ,0,86957,1,713
DApPξ,0,7718190,1,43170
sΠdSz,0,173279,1,1753
o2kMF,0,4682774,1,32882
Cr7#Ξ,0,2724851,1,7892
0νlMY,0,1125969,1,12171
Ψπλi0,0,421431,1,4573
ΩδπhΔ,0,4927401,1,32477
lξZ2c,0,1160412,1,12581
jφ%μV,0,4215043,1,19710
vZUzn,0,11581013,1,80922
7mrχV,0,1884702,1,20479
φΔlL%,0,11356603,1,70084
ΘγΩμ8,0,560973,1,6062
NDθmπ,0,330222,1,3533
ξQd#S,0,12604555,1,13966
ωAo42,0,3740088,1,30247
πψYgW,0,1094517,1,11751
ζzhRΩ,0,17237551,1,55922
UξΠαΨ,0,20722491,1,54563
πCDTσ,0,5485418,1,10206
λAFγZ,0,2388071,1,14681
Lalξm,0,1876364,1,11396
tZzαω,0,17753728,1,65095
βxRcL,0,585502,1,2728
jgGhv,0,1650384,1,7052
0!ΘSδ,0,666665,1,2893
pLεΛ0,0,8136904,1,35791
SG%fO,0,1466764,1,8307
FλβRE,0,20811501,1,89306
Hωζ65,0,15517360,1,78298
ΠvθQΦ,0,62032,1,148
rQAuΣ,0,4238691,1,33332
Ωαbvj,0,824305,1,3773
υ5mAE,0,2203225,1,7812
εOΣζλ,0,4380834,1,24199
ycζvυ,0,8688043,1,56772
θνPkζ,0,2768013,1,10081
UΓB4R,0,417613,1,3538
vqgΓG,0,4867282,1,42650
HπβιL,0,4386136,1,50343
φχ$Ej,0,2388698,1,26733
@8νηu,0,6394285,1,77498
aψξ35,0,2389095,1,28133
1τvδS,0,463019,1,5117
tDιζΔ,0,2534818,1,30197
εNτξλ,0,1893530,1,21124
7vΞw0,0,503492,1,5352
